candidate_id,rank,score,reasoning
CAND_0005260,11,0.8531,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Information Retrieval, Semantic Search, Deep Learning. Stable career progression. Tradeoff: 60-day notice period. Limited open-source activity."
CAND_0079387,12,0.8413,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Recommendation Systems, Python, Sentence Transformers. Tradeoff: No major tradeoffs identified."
CAND_0041669,13,0.8349,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in FAISS, Milvus, PEFT. Stable career progression. Tradeoff: 60-day notice period."
CAND_0075439,14,0.8348,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Feature Engineering, LoRA, Elasticsearch. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0094759,15,0.8262,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Hugging Face Transformers, Semantic Search, Qdrant. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0042506,16,0.8178,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in PEFT, Semantic Search, Fine-tuning LLMs. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0053591,17,0.8144,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Reinforcement Learning, Embeddings, Milvus. Stable career progression. Tradeoff: 60-day notice period."
CAND_0088025,18,0.8067,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Pinecone, QLoRA, LLMs. Stable career progression. Tradeoff: 90-day notice period."
CAND_0068811,19,0.8017,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Vector Search, Qdrant, Embeddings. Tradeoff: No major tradeoffs identified."
CAND_0058575,20,0.7950,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Machine Learning, Recommendation Systems, Pinecone. Tradeoff: 90-day notice period."
CAND_0030953,21,0.7924,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Qdrant, Reinforcement Learning, Python. Tradeoff: 45-day notice period."
CAND_0075249,22,0.7902,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Sentence Transformers, Milvus, Machine Learning. Stable career progression. Tradeoff: 45-day notice period."
CAND_0026532,23,0.7872,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, PEFT, Embeddings. Stable career progression. Tradeoff: 90-day notice period."
CAND_0020877,24,0.7865,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in QLoRA, Elasticsearch, OpenSearch. Stable career progression. Tradeoff: 60-day notice period."
CAND_0042029,25,0.7864,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in NLP, RAG, Elasticsearch. Stable career progression. Tradeoff: 45-day notice period."
CAND_0030468,26,0.7840,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Information Retrieval Systems, Machine Learning, Ranking Systems. Tradeoff: 45-day notice period."
CAND_0049896,27,0.7832,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Computer Vision, Sentence Transformers, Information Retrieval. Stable career progression. Tradeoff: 90-day notice period. Limited open-source activity."
CAND_0001610,28,0.7781,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Deep Learning, Pinecone, Feature Engineering. Tradeoff: 90-day notice period."
CAND_0037000,29,0.7763,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Embeddings, Semantic Search, Hugging Face Transformers. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0054123,30,0.7763,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Python, Weaviate, Qdrant. Stable career progression. Tradeoff: 60-day notice period."
CAND_0005649,31,0.7761,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Deep Learning, Fine-tuning LLMs, Recommendation Systems. Tradeoff: 90-day notice period."
CAND_0069905,32,0.7758,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, Computer Vision, Recommendation Systems. Stable career progression. Tradeoff: 90-day notice period."
CAND_0037980,33,0.7740,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Demonstrated skills in LoRA, NLP, QLoRA. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0006567,34,0.7737,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Demonstrated skills in Search Backend, NLP, Python. Stable career progression. Tradeoff: 60-day notice period."
CAND_0052682,35,0.7702,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in QLoRA, Semantic Search, FAISS. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0027691,36,0.7693,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, PEFT, Recommendation Systems. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0096172,37,0.7687,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in OpenSearch, Elasticsearch, Semantic Search. Stable career progression. Tradeoff: 45-day notice period."
CAND_0060072,38,0.7645,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Deep Learning, Sentence Transformers, Feature Engineering. Stable career progression. Tradeoff: 90-day notice period."
CAND_0037566,39,0.7610,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Pinecone, NLP, LoRA. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0057563,40,0.7530,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Deep Learning, RAG, Elasticsearch. Stable career progression. Tradeoff: 60-day notice period."
CAND_0018549,41,0.7516,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Computer Vision, Weaviate, Elasticsearch. Stable career progression. Tradeoff: 60-day notice period."
CAND_0045250,42,0.7511,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Sentence Transformers, Milvus, LoRA. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0078002,43,0.7509,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Demonstrated skills in NLP, Hugging Face Transformers, Weaviate. Stable career progression. Tradeoff: 60-day notice period."
CAND_0044883,44,0.7491,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Computer Vision, Embeddings, QLoRA. Tradeoff: 90-day notice period."
CAND_0064904,45,0.7447,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Embeddings, Hugging Face Transformers, Elasticsearch. Stable career progression. Tradeoff: 90-day notice period."
CAND_0095528,46,0.7441,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Feature Engineering, OpenSearch, Semantic Search. Stable career progression. Tradeoff: 45-day notice period. Limited open-source activity."
CAND_0091909,47,0.7425,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in LLMs, Pinecone, QLoRA. Stable career progression. Tradeoff: 45-day notice period."
CAND_0079284,48,0.7398,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Recommendation Systems, QLoRA, Qdrant. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0007009,49,0.7381,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Weaviate, Python, Embeddings. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0006418,50,0.7368,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Semantic Search, Embeddings, Weaviate. Stable career progression. Tradeoff: 60-day notice period."
CAND_0061655,51,0.7362,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in PEFT, Pinecone, Machine Learning. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0039383,52,0.7348,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in FAISS, Recommendation Systems, Hugging Face Transformers. Stable career progression. Tradeoff: 90-day notice period."
CAND_0058688,53,0.7326,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Demonstrated skills in Computer Vision, Embeddings, Information Retrieval. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0065195,54,0.7323,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in LLMs, QLoRA, Elasticsearch. Stable career progression. Tradeoff: 45-day notice period."
CAND_0040887,55,0.7320,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Reinforcement Learning, Computer Vision, FAISS. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0013613,56,0.7306,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, Computer Vision, Weaviate. Tradeoff: 60-day notice period."
CAND_0029367,57,0.7304,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in QLoRA, FAISS, Sentence Transformers. Tradeoff: 90-day notice period."
CAND_0083879,58,0.7293,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Fine-tuning LLMs, Milvus, Hugging Face Transformers. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0039521,59,0.7267,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Hugging Face Transformers, PEFT, Weaviate. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0031593,60,0.7258,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Hugging Face Transformers, Recommendation Systems, Embeddings. Stable career progression. Tradeoff: 90-day notice period."
CAND_0052335,61,0.7231,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Machine Learning, NLP, Semantic Search. Stable career progression. Tradeoff: 60-day notice period."
CAND_0044222,62,0.7204,"Strength: Strong retrieval and recommendation-system experience. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Vector Search, OpenSearch, Qdrant. Stable career progression. Tradeoff: 60-day notice period."
CAND_0015528,63,0.7197,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Weaviate, Feature Engineering, Information Retrieval. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0032807,64,0.7192,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in OpenSearch, Python, LLMs. Stable career progression. Tradeoff: 90-day notice period."
CAND_0081852,65,0.7185,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Semantic Search, Milvus, Weaviate. Stable career progression. Tradeoff: 45-day notice period."
CAND_0032515,66,0.7150,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Milvus, Vector Search, QLoRA. Tradeoff: 45-day notice period."
CAND_0051004,67,0.7136,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Embeddings, Semantic Search, Reinforcement Learning. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0017960,68,0.7124,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in QLoRA, Hugging Face Transformers, Reinforcement Learning. Stable career progression. Tradeoff: 60-day notice period."
CAND_0047721,69,0.7111,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Milvus, RAG, Information Retrieval. Stable career progression. Tradeoff: 90-day notice period."
CAND_0011432,70,0.7107,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in OpenSearch, PEFT, QLoRA. Stable career progression. Tradeoff: 60-day notice period."
CAND_0076163,71,0.7082,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Hands-on vector-search infrastructure experience. Demonstrated skills in Weaviate, Reinforcement Learning, Semantic Search. Stable career progression. Tradeoff: 60-day notice period."
CAND_0052328,72,0.7064,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, OpenSearch, Reinforcement Learning. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0076904,73,0.7060,"Strength: Strong retrieval and recommendation-system experience. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in PEFT, Recommendation Systems, Deep Learning. Stable career progression. Tradeoff: 90-day notice period. Limited open-source activity."
CAND_0062247,74,0.7054,"Strength: Strong retrieval and recommendation-system experience. Hands-on vector-search infrastructure experience. Demonstrated skills in Reinforcement Learning, Pinecone, Vector Search. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0043228,75,0.7042,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in NLP, Hugging Face Transformers, Machine Learning. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0005538,76,0.7032,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Demonstrated skills in Deep Learning, Feature Engineering, QLoRA. Tradeoff: 90-day notice period."
CAND_0051292,77,0.7019,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in FAISS, LLMs, Vector Search. Tradeoff: No major tradeoffs identified."
CAND_0076251,78,0.6997,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Hands-on vector-search infrastructure experience. Demonstrated skills in Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers. Stable career progression. Tradeoff: 60-day notice period. Limited open-source activity."
CAND_0066035,79,0.6957,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Demonstrated skills in Information Retrieval, NLP, LLMs. Stable career progression. Tradeoff: 45-day notice period."
CAND_0050876,80,0.6947,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Qdrant, FAISS, Machine Learning. Tradeoff: 90-day notice period."
CAND_0072688,81,0.6911,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Milvus, Deep Learning, LoRA. Stable career progression. Tradeoff: 45-day notice period."
CAND_0036437,82,0.6909,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in OpenSearch, Elasticsearch, Feature Engineering. Tradeoff: No major tradeoffs identified."
CAND_0011327,83,0.6894,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Demonstrated skills in Sentence Transformers, Semantic Search, OpenSearch. Stable career progression. Tradeoff: 60-day notice period. Limited open-source activity."
CAND_0015493,84,0.6891,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Demonstrated skills in Semantic Search, LoRA, NLP. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0020708,85,0.6891,"Strength: Strong retrieval and recommendation-system experience. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in NLP, Python, Elasticsearch. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0064270,86,0.6881,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Sentence Transformers, Machine Learning, Embeddings. Stable career progression. Tradeoff: 45-day notice period. Limited open-source activity."
CAND_0043860,87,0.6847,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Feature Engineering, Semantic Search, Information Retrieval. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0011162,88,0.6818,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in FAISS, Vector Search, LoRA. Tradeoff: 90-day notice period."
CAND_0019159,89,0.6799,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Vector Search, Machine Learning, Qdrant. Stable career progression. Tradeoff: 45-day notice period. Limited open-source activity."
CAND_0010541,90,0.6777,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Pinecone, Weaviate, Computer Vision. Stable career progression. Tradeoff: 60-day notice period."
CAND_0048558,91,0.6774,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Information Retrieval, OpenSearch, Qdrant. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0025640,92,0.6772,"Strength: Strong retrieval and recommendation-system experience. Hands-on vector-search infrastructure experience. Demonstrated skills in Semantic Search, PEFT, Information Retrieval. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0052706,93,0.6768,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Pinecone, LoRA, Information Retrieval. Stable career progression. Tradeoff: 60-day notice period. Limited open-source activity."
CAND_0015578,94,0.6763,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in Embeddings, NLP, Machine Learning. Stable career progression. Tradeoff: 90-day notice period."
CAND_0041610,95,0.6755,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, Elasticsearch, OpenSearch. Tradeoff: No major tradeoffs identified."
CAND_0005509,96,0.6725,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Demonstrated skills in Python, Fine-tuning LLMs, Feature Engineering. Tradeoff: No major tradeoffs identified."
CAND_0018722,97,0.6725,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Weaviate, Python, Recommendation Systems. Stable career progression. Tradeoff: 90-day notice period."
CAND_0021545,98,0.6723,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Demonstrated skills in Hugging Face Transformers, Semantic Search, LLMs. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0099806,99,0.6720,"Strength: Strong retrieval and recommendation-system experience. Hands-on vector-search infrastructure experience. Demonstrated skills in LoRA, RAG, Reinforcement Learning. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0074735,100,0.6713,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Hands-on vector-search infrastructure experience. Demonstrated skills in RAG, Machine Learning, Weaviate. Tradeoff: 90-day notice period."
