candidate_id,rank,score,reasoning
CAND_0096172,26,0.7950,"Strong match (score: 0.795). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: OpenSearch, Elasticsearch, Semantic Search, Python, 5.1 years relevant experience (within JD target range), stable career progression, strong recruiter engagement, active GitHub contributor (score: 65)."
CAND_0042029,27,0.7935,"Strong match (score: 0.793). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: NLP, RAG, Elasticsearch, Embeddings, 6.5 years relevant experience (within JD target range), stable career progression, strong recruiter engagement, active GitHub contributor (score: 79)."
CAND_0053591,28,0.7923,"Strong match (score: 0.792). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Reinforcement Learning, Embeddings, Milvus, OpenSearch, 5.2 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 76). Tradeoffs: 60-day notice period."
CAND_0075249,29,0.7901,"Strong match (score: 0.790). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, 6.2 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 37)."
CAND_0020877,30,0.7888,"Strong match (score: 0.789). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: QLoRA, Elasticsearch, OpenSearch, Information Retrieval, 5.0 years relevant experience (within JD target range), stable career progression, strong recruiter engagement, active GitHub contributor (score: 74). Tradeoffs: 60-day notice period."
CAND_0049896,31,0.7840,"Good match (score: 0.784). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Computer Vision, Sentence Transformers, Information Retrieval, Fine-tuning LLMs, 7.2 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement. Tradeoffs: 90-day notice period."
CAND_0060072,32,0.7832,"Good match (score: 0.783). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Deep Learning, Sentence Transformers, Feature Engineering, Milvus, 5.7 years relevant experience (within JD target range), stable career progression, strong recruiter engagement, active GitHub contributor (score: 82). Tradeoffs: 90-day notice period."
CAND_0037000,33,0.7815,"Good match (score: 0.782). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Embeddings, Semantic Search, Hugging Face Transformers, Reinforcement Learning, 6.2 years relevant experience (within JD target range), stable career progression, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 67)."
CAND_0001610,34,0.7813,"Good match (score: 0.781). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Deep Learning, Pinecone, Feature Engineering, Fine-tuning LLMs, 5.1 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 40). Tradeoffs: 90-day notice period."
CAND_0045250,35,0.7812,"Good match (score: 0.781). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Sentence Transformers, Milvus, LoRA, Embeddings, 6.5 years relevant experience (within JD target range), stable career progression, 15-day notice, strong recruiter engagement."
CAND_0057563,36,0.7801,"Good match (score: 0.780). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Deep Learning, RAG, Elasticsearch, Feature Engineering, 6.7 years relevant experience (within JD target range), stable career progression, strong recruiter engagement, active GitHub contributor (score: 23). Tradeoffs: 60-day notice period."
CAND_0064904,37,0.7775,"Good match (score: 0.777). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Embeddings, Hugging Face Transformers, Elasticsearch, LLMs, 4.8 years relevant experience, stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 59). Tradeoffs: 90-day notice period."
CAND_0054123,38,0.7769,"Good match (score: 0.777). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Python, Weaviate, Qdrant, Vector Search, 4.6 years relevant experience, stable career progression, strong recruiter engagement, active GitHub contributor (score: 72). Tradeoffs: 60-day notice period."
CAND_0095528,39,0.7747,"Good match (score: 0.775). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Feature Engineering, OpenSearch, Semantic Search, Vector Search, 5.2 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement."
CAND_0091909,40,0.7725,"Good match (score: 0.773). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: LLMs, Pinecone, QLoRA, Qdrant, 6.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 50)."
CAND_0026532,41,0.7720,"Good match (score: 0.772). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: LoRA, PEFT, Embeddings, Semantic Search, 4.7 years relevant experience, stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 32). Tradeoffs: 90-day notice period."
CAND_0037566,42,0.7692,"Good match (score: 0.769). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Pinecone, NLP, LoRA, QLoRA, 6.8 years relevant experience (within JD target range), stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 73)."
CAND_0006567,43,0.7670,"Good match (score: 0.767). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), key skills: Search Backend, NLP, Python, Ranking Systems, 7.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 35). Tradeoffs: 60-day notice period."
CAND_0061655,44,0.7641,"Good match (score: 0.764). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: PEFT, Pinecone, Machine Learning, Qdrant, 4.5 years relevant experience, stable career progression, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 56)."
CAND_0030468,45,0.7623,"Good match (score: 0.762). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Information Retrieval Systems, Machine Learning, Ranking Systems, OpenSearch, 5.3 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 45)."
CAND_0058688,46,0.7616,"Good match (score: 0.762). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), key skills: Computer Vision, Embeddings, Information Retrieval, Milvus, 6.7 years relevant experience (within JD target range), stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 39)."
CAND_0007009,47,0.7605,"Good match (score: 0.760). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Weaviate, Python, Embeddings, PEFT, 7.8 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 69)."
CAND_0040887,48,0.7594,"Good match (score: 0.759). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Reinforcement Learning, Computer Vision, FAISS, LoRA, 4.6 years relevant experience, stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 34)."
CAND_0031593,49,0.7586,"Good match (score: 0.759). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Hugging Face Transformers, Recommendation Systems, Embeddings, Elasticsearch, 7.7 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 23). Tradeoffs: 90-day notice period."
CAND_0039521,50,0.7575,"Good match (score: 0.758). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Hugging Face Transformers, PEFT, Weaviate, Semantic Search, 4.9 years relevant experience, stable career progression, 30-day notice, strong recruiter engagement."
CAND_0044222,51,0.7549,"Good match (score: 0.755). With demonstrated production retrieval and ranking experience, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Vector Search, OpenSearch, Qdrant, Feature Engineering, 7.7 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 29). Tradeoffs: 60-day notice period."
CAND_0078002,52,0.7515,"Good match (score: 0.751). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), key skills: NLP, Hugging Face Transformers, Weaviate, Deep Learning, 6.2 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 51). Tradeoffs: 60-day notice period."
CAND_0015528,53,0.7502,"Good match (score: 0.750). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Weaviate, Feature Engineering, Information Retrieval, OpenSearch, 7.2 years relevant experience (within JD target range), stable career progression, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 51)."
CAND_0044883,54,0.7502,"Good match (score: 0.750). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Computer Vision, Embeddings, QLoRA, Fine-tuning LLMs, 6.2 years relevant experience (within JD target range), strong recruiter engagement, active GitHub contributor (score: 70). Tradeoffs: 90-day notice period."
CAND_0052335,55,0.7494,"Good match (score: 0.749). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Machine Learning, NLP, Semantic Search, Sentence Transformers, 6.3 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 21). Tradeoffs: 60-day notice period."
CAND_0006418,56,0.7440,"Good match (score: 0.744). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Semantic Search, Embeddings, Weaviate, Elasticsearch, 5.6 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 60). Tradeoffs: 60-day notice period."
CAND_0047721,57,0.7432,"Good match (score: 0.743). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Milvus, RAG, Information Retrieval, FAISS, 7.0 years relevant experience (within JD target range), stable career progression, strong recruiter engagement, active GitHub contributor (score: 90). Tradeoffs: 90-day notice period."
CAND_0062247,58,0.7432,"Good match (score: 0.743). With demonstrated production retrieval and ranking experience, hands-on vector-search infrastructure experience, key skills: Reinforcement Learning, Pinecone, Vector Search, Qdrant, 7.2 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 53)."
CAND_0065195,59,0.7429,"Good match (score: 0.743). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: LLMs, QLoRA, Elasticsearch, Hugging Face Transformers, 5.1 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 87)."
CAND_0079284,60,0.7428,"Good match (score: 0.743). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Recommendation Systems, QLoRA, Qdrant, Feature Engineering, 4.8 years relevant experience, stable career progression, 30-day notice, strong recruiter engagement."
CAND_0011432,61,0.7418,"Viable candidate (score: 0.742). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: OpenSearch, PEFT, QLoRA, Machine Learning, 7.5 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 20). Tradeoffs: 60-day notice period."
CAND_0043228,62,0.7401,"Viable candidate (score: 0.740). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: NLP, Hugging Face Transformers, Machine Learning, Vector Search, 6.7 years relevant experience (within JD target range), stable career progression, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 48)."
CAND_0029367,63,0.7373,"Viable candidate (score: 0.737). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: QLoRA, FAISS, Sentence Transformers, RAG, 5.6 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 40). Tradeoffs: 90-day notice period."
CAND_0051292,64,0.7335,"Viable candidate (score: 0.733). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: FAISS, LLMs, Vector Search, PEFT, 5.0 years relevant experience (within JD target range), actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 62)."
CAND_0076904,65,0.7324,"Viable candidate (score: 0.732). With demonstrated production retrieval and ranking experience, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: PEFT, Recommendation Systems, Deep Learning, Vector Search, 4.1 years relevant experience, stable career progression, actively open to work, strong recruiter engagement. Tradeoffs: 90-day notice period."
CAND_0072688,66,0.7323,"Viable candidate (score: 0.732). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Milvus, Deep Learning, LoRA, Semantic Search, 6.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 11)."
CAND_0081852,67,0.7317,"Viable candidate (score: 0.732). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Semantic Search, Milvus, Weaviate, Vector Search, 5.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 88)."
CAND_0052328,68,0.7313,"Viable candidate (score: 0.731). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: LoRA, OpenSearch, Reinforcement Learning, QLoRA, 6.4 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 78)."
CAND_0013613,69,0.7292,"Viable candidate (score: 0.729). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: LoRA, Computer Vision, Weaviate, Sentence Transformers, 4.6 years relevant experience, actively open to work, strong recruiter engagement, active GitHub contributor (score: 67). Tradeoffs: 60-day notice period."
CAND_0017960,70,0.7266,"Viable candidate (score: 0.727). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: QLoRA, Hugging Face Transformers, Reinforcement Learning, Machine Learning, 7.6 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 92). Tradeoffs: 60-day notice period."
CAND_0039383,71,0.7245,"Viable candidate (score: 0.725). With demonstrated production retrieval and ranking experience, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: FAISS, Recommendation Systems, Hugging Face Transformers, QLoRA, 7.0 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 86). Tradeoffs: 90-day notice period."
CAND_0005538,72,0.7242,"Viable candidate (score: 0.724). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), key skills: Deep Learning, Feature Engineering, QLoRA, Python, 5.8 years relevant experience (within JD target range), some career stability concerns, actively open to work, strong recruiter engagement, active GitHub contributor (score: 58). Tradeoffs: 90-day notice period."
