candidate_id,rank,score,reasoning
CAND_0026532,29,0.7175,"Good match. Currently a Recommendation Systems Engineer at Zomato, a food-tech platform; 4.7 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, Semantic Search, FAISS; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0075439,30,0.7175,"Good match. Currently a Machine Learning Engineer at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at Genpact AI to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, Vector Search; Availability: available within 30 days. Tradeoff: Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0068811,31,0.7127,"Moderate match. Currently a Applied ML Engineer at Freshworks, a enterprise SaaS company, with a role profile matching the JD's Senior AI Engineer requirements; 7.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Engineer at Yellow.ai to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, end-to-end; Hands-on vector-search infrastructure experience (pinecone); JD-aligned skills: Vector Search, OpenSearch, Pinecone; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0096172,32,0.7063,"Moderate match. Currently a NLP Engineer at Krutrim, with a role profile matching the JD's Senior AI Engineer requirements; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Dream11, a fantasy sports platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Semantic Search, Elasticsearch, OpenSearch. Tradeoff: 45-day notice period is above the JD's preferred range; Not currently marked open to work."
CAND_0042029,33,0.7024,"Moderate match. Currently a Senior Data Scientist at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Observe.AI to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (FAISS, pinecone); Solid performance on Redrob platform skill assessments; JD-aligned skills: Elasticsearch, OpenSearch, Weaviate. Tradeoff: 45-day notice period is above the JD's preferred range; Not currently marked open to work."
CAND_0007009,34,0.6994,"Moderate match. Currently a Recommendation Systems Engineer at Wysa; 7.8 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: OpenSearch, Weaviate, LLMs; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0051292,35,0.6986,"Moderate match. Currently a Applied ML Engineer at Freshworks, a enterprise SaaS company, with a role profile matching the JD's Senior AI Engineer requirements; 5.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Vedantu to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Vector Search, Elasticsearch, FAISS; Availability: actively open to work, available within 30 days. Tradeoff: Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0049896,36,0.6956,"Moderate match. Currently a Search Engineer at Unacademy, a ed-tech platform, directly aligned with the JD's core need for retrieval and ranking expertise; 7.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at Flipkart, a e-commerce marketplace to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Vector Search, NLP; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0057563,37,0.6953,"Moderate match. Currently a NLP Engineer at Locobuzz, with a role profile matching the JD's Senior AI Engineer requirements; 6.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Yellow.ai to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Elasticsearch, OpenSearch, RAG. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0044222,38,0.6915,"Moderate match. Currently a AI Engineer at PolicyBazaar, with a role profile matching the JD's Senior AI Engineer requirements; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b test, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, OpenSearch, Qdrant; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0029367,39,0.6873,"Moderate match. Currently a Senior Data Scientist at Rephrase.ai, with a role profile matching the JD's Senior AI Engineer requirements; 5.6 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (evaluation framework, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Vector Search, Recommendation Systems, FAISS; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0027691,40,0.6867,"Moderate match. Currently a NLP Engineer at Haptik, with a role profile matching the JD's Senior AI Engineer requirements; 6.3 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at Vedantu to current role shows growth trajectory; Career evidence: Built and operated production ML pipelines using MLflow for experiment tracking, Kubef; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Semantic Search, Recommendation Systems, Weaviate; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0088025,41,0.6864,"Moderate match. Currently a Staff Machine Learning Engineer at Yellow.ai, with a role profile matching the JD's Senior AI Engineer requirements; 8.5 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Owned the end-to-end ranking pipeline at a recommendatio; Track record of shipping to production — evidence includes end-to-end, pipeline; Experience with evaluation frameworks (a/b testing, online evaluation), a differentiator the JD specifically values; JD-aligned skills: Elasticsearch, Pinecone, NLP; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Jaipur, Rajasthan — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0013613,42,0.6863,"Moderate match. Currently a Machine Learning Engineer at Adobe, a creative and digital experience platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.6 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Senior Data Scientist at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Demonstrates production retrieval/search work — profile references BM25, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, pipeline; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Weaviate, Fine-tuning LLMs, Sentence Transformers; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Singapore (Singapore) — outside India, may require relocation."
