candidate_id,rank,score,reasoning
CAND_0011687,17,0.8031,"Strength: Current Senior NLP Engineer role aligns closely with the JD; 7.7 years of relevant experience falls within the target range; Currently open to work; Production delivery evidence includes built, deployed; Evaluation evidence includes a/b test, MRR; JD-relevant skills include Semantic Search, OpenSearch, FAISS. Tradeoff: no major evidence-backed concerns."
CAND_0053591,18,0.7981,"Strength: Current AI Engineer role aligns closely with the JD; 5.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Vector-search evidence includes FAISS, pinecone; JD-relevant skills include OpenSearch, Qdrant, RAG. Tradeoff: 60-day notice period."
CAND_0042029,19,0.7951,"Strength: Current Senior Data Scientist role aligns closely with the JD; 6.5 years of relevant experience falls within the target range; Production retrieval evidence includes ranking model, recommendation system; Vector-search evidence includes FAISS, pinecone; JD-relevant skills include Elasticsearch, OpenSearch, Weaviate. Tradeoff: 45-day notice period; Not currently marked open to work."
CAND_0037000,20,0.7881,"Strength: Current Search Engineer role directly aligns with the JD's search focus; 6.2 years of relevant experience falls within the target range; Production retrieval evidence includes learning-to-rank, ranking model; Evaluation evidence includes a/b test, evaluation framework; JD-relevant skills include Semantic Search, FAISS, Pinecone. Tradeoff: no major evidence-backed concerns."
CAND_0030953,21,0.7847,"Strength: Current Search Engineer role directly aligns with the JD's search focus; 7.7 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, ranking model; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Qdrant, Weaviate, RAG. Tradeoff: 45-day notice period; Not currently marked open to work."
CAND_0026532,22,0.7779,"Strength: Currently open to work; Production retrieval evidence includes BM25, recommendation system; Evaluation evidence includes a/b testing, eval framework; JD-relevant skills include Information Retrieval, Semantic Search, FAISS. Tradeoff: 90-day notice period."
CAND_0088025,23,0.7766,"Strength: Current Staff Machine Learning Engineer role aligns closely with the JD; 8.5 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Evaluation evidence includes a/b testing, online evaluation; JD-relevant skills include Elasticsearch, Pinecone, NLP. Tradeoff: 90-day notice period."
CAND_0044883,24,0.7761,"Strength: Current AI Engineer role aligns closely with the JD; 6.2 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, ranking model; Evaluation evidence includes a/b test, evaluation framework; JD-relevant skills include Semantic Search, Fine-tuning LLMs, Embeddings. Tradeoff: 90-day notice period; Not currently marked open to work."
CAND_0068811,25,0.7758,"Strength: Current Applied ML Engineer role aligns closely with the JD; 7.9 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, end-to-end; JD-relevant skills include Vector Search, OpenSearch, Pinecone. Tradeoff: no major evidence-backed concerns."
CAND_0005649,26,0.7721,"Strength: Current Senior Data Scientist role aligns closely with the JD; 7.3 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, ranking model; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Information Retrieval, Semantic Search, Recommendation Systems. Tradeoff: 90-day notice period."
CAND_0069905,27,0.7718,"Strength: Current Applied ML Engineer role aligns closely with the JD; 6.5 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Recommendation Systems, Weaviate, Hugging Face Transformers. Tradeoff: 90-day notice period."
CAND_0075249,28,0.7653,"Strength: Current Applied ML Engineer role aligns closely with the JD; 6.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Pinecone, Fine-tuning LLMs, Sentence Transformers. Tradeoff: 45-day notice period."
CAND_0037980,29,0.7647,"Strength: Current Senior Applied Scientist role aligns closely with the JD; 8.9 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes retrieval system; Evaluation evidence includes a/b testing, evaluation framework; JD-relevant skills include Information Retrieval Systems, Recommendation Systems, NLP. Tradeoff: no major evidence-backed concerns."
CAND_0001610,30,0.7618,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 5.1 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, ranking model; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Information Retrieval, FAISS, Pinecone. Tradeoff: 90-day notice period."
CAND_0006567,31,0.7612,"Strength: Current Senior AI Engineer role aligns closely with the JD; 7.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes retrieval system; Evaluation evidence includes a/b testing, experimentation; JD-relevant skills include Search Backend, Ranking Systems, Recommendation Systems. Tradeoff: 60-day notice period."
CAND_0030468,32,0.7611,"Strength: Current Senior Applied Scientist role aligns closely with the JD; 5.3 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes query understanding, retrieval system; Production delivery evidence includes end-to-end, latency; JD-relevant skills include Information Retrieval Systems, OpenSearch, Ranking Systems. Tradeoff: 45-day notice period."
CAND_0007009,33,0.7591,"Strength: 7.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include OpenSearch, Weaviate, LLMs. Tradeoff: no major evidence-backed concerns."
CAND_0054123,34,0.7576,"Strength: Current Applied ML Engineer role aligns closely with the JD; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Semantic Search, Vector Search, Qdrant. Tradeoff: 60-day notice period; Not currently marked open to work."
CAND_0096172,35,0.7561,"Strength: Current NLP Engineer role aligns closely with the JD; 5.1 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Semantic Search, Elasticsearch, OpenSearch. Tradeoff: 45-day notice period; Not currently marked open to work."
CAND_0049896,36,0.7539,"Strength: Current Search Engineer role directly aligns with the JD's search focus; 7.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes recommendation system, search engine; Production delivery evidence includes built, implemented; JD-relevant skills include Information Retrieval, Vector Search, NLP. Tradeoff: 90-day notice period; Limited open-source activity."
CAND_0027691,37,0.7534,"Strength: Current NLP Engineer role aligns closely with the JD; 6.3 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Semantic Search, Recommendation Systems, Weaviate. Tradeoff: no major evidence-backed concerns."
CAND_0075439,38,0.7525,"Strength: Current Machine Learning Engineer role aligns closely with the JD; Production delivery evidence includes built, implemented; Evaluation evidence includes a/b testing, eval framework; JD-relevant skills include Information Retrieval, Semantic Search, Vector Search. Tradeoff: no major evidence-backed concerns."
CAND_0060072,39,0.7524,"Strength: Current Staff Machine Learning Engineer role aligns closely with the JD; 5.7 years of relevant experience falls within the target range; Production retrieval evidence includes learning-to-rank, re-ranking; Evaluation evidence includes a/b test, experimentation; JD-relevant skills include Recommendation Systems, Pinecone, Qdrant. Tradeoff: 90-day notice period; Not currently marked open to work."
CAND_0039383,40,0.7511,"Strength: Current Applied ML Engineer role aligns closely with the JD; 7.0 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, ranking model; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Vector Search, Elasticsearch, Recommendation Systems. Tradeoff: 90-day notice period."
CAND_0040887,41,0.7460,"Strength: Current Machine Learning Engineer role aligns closely with the JD; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Recommendation Systems, FAISS, Python. Tradeoff: no major evidence-backed concerns."
CAND_0029367,42,0.7444,"Strength: Current Senior Data Scientist role aligns closely with the JD; 5.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Vector Search, Recommendation Systems, FAISS. Tradeoff: 90-day notice period."
CAND_0057563,43,0.7418,"Strength: Current NLP Engineer role aligns closely with the JD; 6.7 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Elasticsearch, OpenSearch, RAG. Tradeoff: 60-day notice period; Not currently marked open to work."
CAND_0044222,44,0.7344,"Strength: Current AI Engineer role aligns closely with the JD; 7.7 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, ranking model; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Vector Search, OpenSearch, Qdrant. Tradeoff: 60-day notice period."
CAND_0083879,45,0.7331,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 7.0 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Production delivery evidence includes built, end-to-end; JD-relevant skills include Fine-tuning LLMs, Hugging Face Transformers, Sentence Transformers. Tradeoff: Limited open-source activity."
CAND_0039521,46,0.7323,"Strength: Current Search Engineer role directly aligns with the JD's search focus; Production retrieval evidence includes ranking model, recommendation system; Evaluation evidence includes a/b test, evaluation framework; JD-relevant skills include Semantic Search, Qdrant, Weaviate. Tradeoff: Limited open-source activity."
CAND_0051292,47,0.7159,"Strength: Current Applied ML Engineer role aligns closely with the JD; 5.0 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Vector Search, Elasticsearch, FAISS. Tradeoff: no major evidence-backed concerns."
CAND_0052682,48,0.7155,"Strength: Current NLP Engineer role aligns closely with the JD; 6.5 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes recommendation system, recsys; Production delivery evidence includes built, implemented; JD-relevant skills include Semantic Search, FAISS, Fine-tuning LLMs. Tradeoff: no major evidence-backed concerns."
CAND_0013613,49,0.7147,"Strength: Current Machine Learning Engineer role aligns closely with the JD; Currently open to work; Production retrieval evidence includes BM25, ranking model; Production delivery evidence includes built, pipeline; JD-relevant skills include Weaviate, Fine-tuning LLMs, Sentence Transformers. Tradeoff: 60-day notice period."
CAND_0052335,50,0.7123,"Strength: Current Applied ML Engineer role aligns closely with the JD; 6.3 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; Evaluation evidence includes a/b testing, evaluation framework; JD-relevant skills include Semantic Search, NLP, Sentence Transformers. Tradeoff: 60-day notice period."
CAND_0032515,51,0.7110,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 5.0 years of relevant experience falls within the target range; Production retrieval evidence includes learning-to-rank, ranking model; Evaluation evidence includes a/b test, eval framework; JD-relevant skills include Semantic Search, Vector Search, Elasticsearch. Tradeoff: 45-day notice period; Not currently marked open to work."
CAND_0076251,52,0.7103,"Strength: Current Search Engineer role directly aligns with the JD's search focus; 7.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Semantic Search, Elasticsearch, Weaviate. Tradeoff: 60-day notice period; Limited open-source activity."
CAND_0005538,53,0.7097,"Strength: Current Senior AI Engineer role aligns closely with the JD; 5.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes query understanding, re-ranking; Production delivery evidence includes built, end-to-end; JD-relevant skills include Information Retrieval Systems, Python, Deep Learning. Tradeoff: 90-day notice period."
CAND_0062247,54,0.7084,"Strength: Current AI Engineer role aligns closely with the JD; 7.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Information Retrieval, Vector Search, Pinecone. Tradeoff: no major evidence-backed concerns."
CAND_0031593,55,0.7078,"Strength: Current Search Engineer role directly aligns with the JD's search focus; 7.7 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, implemented; JD-relevant skills include Elasticsearch, Recommendation Systems, Embeddings. Tradeoff: 90-day notice period."
CAND_0043228,56,0.7072,"Strength: Current Applied ML Engineer role aligns closely with the JD; 6.7 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Vector Search, OpenSearch, Weaviate. Tradeoff: no major evidence-backed concerns."
CAND_0020708,57,0.7067,"Strength: Current Search Engineer role directly aligns with the JD's search focus; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Elasticsearch, NLP, Fine-tuning LLMs. Tradeoff: no major evidence-backed concerns."
CAND_0091909,58,0.7051,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 6.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Production delivery evidence includes built, pipeline; JD-relevant skills include OpenSearch, Pinecone, Qdrant. Tradeoff: 45-day notice period."
CAND_0017960,59,0.7002,"Strength: 7.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Vector-search evidence includes FAISS, pinecone; JD-relevant skills include Information Retrieval, Qdrant, Hugging Face Transformers. Tradeoff: 60-day notice period."
CAND_0078002,60,0.6987,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 6.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Production delivery evidence includes built, pipeline; JD-relevant skills include Weaviate, NLP, Hugging Face Transformers. Tradeoff: 60-day notice period."
CAND_0011432,61,0.6976,"Strength: Current Senior Data Scientist role aligns closely with the JD; 7.5 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Evaluation evidence includes a/b test, evaluation framework; JD-relevant skills include Elasticsearch, OpenSearch, Machine Learning. Tradeoff: 60-day notice period."
CAND_0006418,62,0.6922,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 5.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Evaluation evidence includes a/b test, eval framework; JD-relevant skills include Semantic Search, Elasticsearch, OpenSearch. Tradeoff: 60-day notice period."
CAND_0076904,63,0.6910,"Strength: Current Senior Data Scientist role aligns closely with the JD; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Information Retrieval, Vector Search, OpenSearch. Tradeoff: 90-day notice period; Limited open-source activity."
CAND_0076163,64,0.6906,"Strength: Current NLP Engineer role aligns closely with the JD; 6.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; JD-relevant skills include Semantic Search, Elasticsearch, OpenSearch. Tradeoff: 60-day notice period."
CAND_0066035,65,0.6905,"Strength: Current Data Scientist role aligns closely with the JD; 6.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Information Retrieval, Weaviate, NLP. Tradeoff: 45-day notice period."
CAND_0015493,66,0.6891,"Strength: Current Data Scientist role aligns closely with the JD; 6.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Semantic Search, NLP, LoRA. Tradeoff: no major evidence-backed concerns."
CAND_0064270,67,0.6867,"Strength: Current Applied ML Engineer role aligns closely with the JD; Production retrieval evidence includes learning-to-rank, ranking model; Production delivery evidence includes built, pipeline; JD-relevant skills include Elasticsearch, OpenSearch, Embeddings. Tradeoff: 45-day notice period; Limited open-source activity."
CAND_0065195,68,0.6867,"Strength: Current Search Engineer role directly aligns with the JD's search focus; 5.1 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes recommendation system, search engine; Production delivery evidence includes built, end-to-end; JD-relevant skills include Elasticsearch, Qdrant, LLMs. Tradeoff: 45-day notice period."
CAND_0011327,69,0.6805,"Strength: Current AI Research Engineer role directly aligns with the JD's search focus; 6.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Semantic Search, OpenSearch, Sentence Transformers. Tradeoff: 60-day notice period; Limited open-source activity."
CAND_0018549,70,0.6802,"Strength: 6.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, pipeline; JD-relevant skills include Elasticsearch, OpenSearch, Qdrant. Tradeoff: 60-day notice period."
CAND_0079284,71,0.6792,"Strength: Current Machine Learning Engineer role aligns closely with the JD; Production retrieval evidence includes ranking model, recommendation system; Production delivery evidence includes built, pipeline; JD-relevant skills include Elasticsearch, Recommendation Systems, Qdrant. Tradeoff: Limited open-source activity."
CAND_0045250,72,0.6783,"Strength: Current Applied ML Engineer role aligns closely with the JD; 6.5 years of relevant experience falls within the target range; Production retrieval evidence includes ranking model, recommendation system; Production delivery evidence includes built, end-to-end; JD-relevant skills include Vector Search, Qdrant, NLP. Tradeoff: Limited open-source activity."
CAND_0047721,73,0.6775,"Strength: Current Senior Data Scientist role aligns closely with the JD; 7.0 years of relevant experience falls within the target range; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, pipeline; JD-relevant skills include Information Retrieval, FAISS, Qdrant. Tradeoff: 90-day notice period; Not currently marked open to work."
CAND_0061655,74,0.6761,"Strength: Current Machine Learning Engineer role aligns closely with the JD; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, pipeline; JD-relevant skills include Elasticsearch, OpenSearch, Pinecone. Tradeoff: no major evidence-backed concerns."
CAND_0036437,75,0.6747,"Strength: Current Search Engineer role directly aligns with the JD's search focus; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, end-to-end; JD-relevant skills include Vector Search, Elasticsearch, OpenSearch. Tradeoff: no major evidence-backed concerns."
CAND_0043860,76,0.6719,"Strength: Current Junior ML Engineer role aligns closely with the JD; 6.1 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes built, inference; JD-relevant skills include Information Retrieval, Semantic Search, Vector Search. Tradeoff: Limited open-source activity."
CAND_0037566,77,0.6716,"Strength: Current Machine Learning Engineer role aligns closely with the JD; 6.8 years of relevant experience falls within the target range; Currently open to work; Production delivery evidence includes built, implemented; Evaluation evidence includes eval framework, evaluation framework; JD-relevant skills include Elasticsearch, Pinecone, NLP. Tradeoff: no major evidence-backed concerns."
CAND_0041610,78,0.6704,"Strength: 6.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; Production delivery evidence includes built, end-to-end; JD-relevant skills include Elasticsearch, OpenSearch, Recommendation Systems. Tradeoff: no major evidence-backed concerns."
CAND_0095528,79,0.6699,"Strength: Current Senior Data Scientist role aligns closely with the JD; 5.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes recommendation system, recsys; Production delivery evidence includes built, end-to-end; JD-relevant skills include Semantic Search, Vector Search, Elasticsearch. Tradeoff: 45-day notice period; Limited open-source activity."
CAND_0017178,80,0.6677,"Strength: Current ML Engineer role aligns closely with the JD; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes built, end-to-end; JD-relevant skills include Information Retrieval, Computer Vision, Machine Learning. Tradeoff: no major evidence-backed concerns."
CAND_0005509,81,0.6673,"Strength: Current Data Scientist role aligns closely with the JD; 5.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes built, end-to-end; JD-relevant skills include Qdrant, Fine-tuning LLMs, Python. Tradeoff: no major evidence-backed concerns."
CAND_0010541,82,0.6621,"Strength: Current AI Research Engineer role directly aligns with the JD's search focus; 6.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Pinecone, Qdrant, Weaviate. Tradeoff: 60-day notice period."
CAND_0011162,83,0.6619,"Strength: 5.7 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, ranking model; Production delivery evidence includes built, end-to-end; JD-relevant skills include Vector Search, OpenSearch, FAISS. Tradeoff: 90-day notice period."
CAND_0048558,84,0.6618,"Strength: Current Data Scientist role aligns closely with the JD; 6.6 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Information Retrieval, Elasticsearch, OpenSearch. Tradeoff: Limited open-source activity."
CAND_0025640,85,0.6616,"Strength: Current AI Research Engineer role directly aligns with the JD's search focus; 5.5 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; JD-relevant skills include Information Retrieval, Semantic Search, Elasticsearch. Tradeoff: Limited open-source activity."
CAND_0018722,86,0.6603,"Strength: 6.5 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Recommendation Systems, Weaviate, LLMs. Tradeoff: 90-day notice period."
CAND_0067866,87,0.6571,"Strength: 6.3 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Elasticsearch, Qdrant, Embeddings. Tradeoff: 45-day notice period."
CAND_0007596,88,0.6561,"Strength: Current Junior ML Engineer role aligns closely with the JD; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; JD-relevant skills include Semantic Search, Vector Search, Weaviate. Tradeoff: 45-day notice period; Limited open-source activity."
CAND_0035764,89,0.6542,"Strength: 6.7 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Elasticsearch, Recommendation Systems, Weaviate. Tradeoff: 90-day notice period; Limited open-source activity."
CAND_0092255,90,0.6525,"Strength: Current ML Engineer role aligns closely with the JD; 5.1 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes api, built; JD-relevant skills include Semantic Search, Vector Search, OpenSearch. Tradeoff: 60-day notice period."
CAND_0054394,91,0.6519,"Strength: Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Pinecone, Fine-tuning LLMs, Embeddings. Tradeoff: no major evidence-backed concerns."
CAND_0053605,92,0.6517,"Strength: 6.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes ranking system, re-ranking; Production delivery evidence includes built, end-to-end; JD-relevant skills include Semantic Search, RAG, Reinforcement Learning. Tradeoff: Limited open-source activity."
CAND_0039838,93,0.6514,"Strength: Currently open to work; Production retrieval evidence includes ranking model, recommendation system; Vector-search evidence includes FAISS; JD-relevant skills include Semantic Search, Vector Search, OpenSearch. Tradeoff: 90-day notice period."
