candidate_id,rank,score,reasoning
CAND_0094799,41,0.6733,"Good match (Overall: 67.3%). Favorable hiring readiness indicators (74.8%). Evidence: 6.1 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 38.1)."
CAND_0077776,42,0.6731,"Good match (Overall: 67.3%). Demonstrates key technical competencies: Information Retrieval, Fine-tuning LLMs, FAISS, etc (76.7% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 31.7)."
CAND_0018094,43,0.6724,"Good match (Overall: 67.2%). Favorable hiring readiness indicators (76.8%). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 10.7)."
CAND_0008239,44,0.6712,"Good match (Overall: 67.1%). Demonstrates key technical competencies: Milvus, Computer Vision, Feature Engineering, etc (98.3% skill match). Evidence: 4.0 yrs relevant experience, 15 day notice, active GitHub contributor (score: 56.6)."
CAND_0005260,45,0.6702,"Good match (Overall: 67.0%). Demonstrates key technical competencies: Information Retrieval, Semantic Search, Deep Learning, etc (72.8% skill match). Evidence: 5.1 yrs relevant experience (in JD sweet spot)."
CAND_0043228,46,0.6698,"Good match (Overall: 67.0%). Favorable hiring readiness indicators (79.2%). Evidence: 6.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 47.6)."
CAND_0006324,47,0.6693,"Good match (Overall: 66.9%). Demonstrates key technical competencies: REST APIs, Fine-tuning LLMs, FAISS, etc (92.8% skill match). Evidence: 4.8 yrs relevant experience."
CAND_0069638,48,0.6689,"Good match (Overall: 66.9%). Favorable hiring readiness indicators (68.6%). Evidence: 6.1 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 23.7)."
CAND_0013842,49,0.6664,"Good match (Overall: 66.6%). Demonstrates key technical competencies: Hugging Face Transformers, Sentence Transformers, Recommendation Systems, etc (83.3% skill match). Evidence: 7.6 yrs relevant experience (in JD sweet spot)."
CAND_0096172,50,0.6660,"Good match (Overall: 66.6%). Demonstrates key technical competencies: OpenSearch, Elasticsearch, Semantic Search, etc (72.8% skill match). Evidence: 5.1 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 65.0)."
CAND_0058688,51,0.6658,"Good match (Overall: 66.6%). Excellent availability and engagement signals (88.2% behavioral score). Evidence: 6.7 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 39.1)."
CAND_0098288,52,0.6658,"Good match (Overall: 66.6%). Favorable hiring readiness indicators (72.2%). Evidence: 6.7 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 30.2)."
CAND_0088335,53,0.6652,"Good match (Overall: 66.5%). Demonstrates key technical competencies: Hugging Face Transformers, Machine Learning, Reinforcement Learning, etc (71.7% skill match). Evidence: 6.3 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 64.2)."
CAND_0053830,54,0.6649,"Good match (Overall: 66.5%). Favorable hiring readiness indicators (80.2%). Evidence: 5.9 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 13.4)."
CAND_0046525,55,0.6642,"Good match (Overall: 66.4%). Favorable hiring readiness indicators (65.8%). Evidence: 6.1 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 36.7)."
CAND_0080124,56,0.6640,"Good match (Overall: 66.4%). Favorable hiring readiness indicators (80.2%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 13.0)."
CAND_0049538,57,0.6636,"Good match (Overall: 66.4%). Demonstrates key technical competencies: Feature Engineering, Computer Vision, OpenSearch, etc (89.4% skill match). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 90.8)."
CAND_0041610,58,0.6624,"Good match (Overall: 66.2%). Favorable hiring readiness indicators (79.6%). Evidence: 6.6 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 52.1)."
CAND_0074731,59,0.6618,"Good match (Overall: 66.2%). Favorable hiring readiness indicators (65.4%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 74.6)."
CAND_0051292,60,0.6606,"Good match (Overall: 66.1%). Favorable hiring readiness indicators (74.2%). Evidence: 5.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 61.7)."
CAND_0098217,61,0.6597,"Good match (Overall: 66.0%). Favorable hiring readiness indicators (75.2%). Evidence: 6.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 80.7)."
CAND_0042506,62,0.6592,"Good match (Overall: 65.9%). Excellent availability and engagement signals (86.8% behavioral score). Evidence: 4.2 yrs relevant experience, 15 day notice, active GitHub contributor (score: 64.0)."
CAND_0011687,63,0.6582,"Good match (Overall: 65.8%). Favorable hiring readiness indicators (82.4%). Evidence: 7.7 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 76.3)."
CAND_0029439,64,0.6581,"Good match (Overall: 65.8%). Favorable hiring readiness indicators (73.6%). Evidence: 6.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 12.7)."
CAND_0020494,65,0.6580,"Good match (Overall: 65.8%). Favorable hiring readiness indicators (71.8%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 52.8)."
CAND_0020017,66,0.6577,"Good match (Overall: 65.8%). Favorable hiring readiness indicators (80.4%). Evidence: 7.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 54.7)."
CAND_0099806,67,0.6571,"Good match (Overall: 65.7%). Demonstrates key technical competencies: LoRA, RAG, Reinforcement Learning, etc (92.8% skill match). Evidence: 4.5 yrs relevant experience, 30 day notice, active GitHub contributor (score: 86.9)."
CAND_0002037,68,0.6566,"Good match (Overall: 65.7%). Demonstrates key technical competencies: Fine-tuning LLMs, Computer Vision, Milvus, etc (76.7% skill match). Evidence: 5.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 29.5)."
CAND_0033577,69,0.6561,"Good match (Overall: 65.6%). Demonstrates key technical competencies: Semantic Search, Recommendation Systems, FAISS, etc (95.0% skill match). Evidence: 3.0 yrs relevant experience, 30 day notice."
CAND_0084137,70,0.6558,"Good match (Overall: 65.6%). Favorable hiring readiness indicators (69.6%). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 8.6)."
CAND_0015967,71,0.6557,"Good match (Overall: 65.6%). Favorable hiring readiness indicators (72.0%). Evidence: 5.3 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 26.1)."
CAND_0030946,72,0.6556,"Good match (Overall: 65.6%). Demonstrates key technical competencies: Machine Learning, Elasticsearch, Computer Vision, etc (81.7% skill match). Evidence: 6.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 21.3)."
CAND_0074342,73,0.6556,"Good match (Overall: 65.6%). Favorable hiring readiness indicators (78.6%). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 25.0)."
CAND_0096589,74,0.6550,"Good match (Overall: 65.5%). Demonstrates key technical competencies: Fine-tuning LLMs, PEFT, Vector Search, etc (80.0% skill match). Evidence: 4.1 yrs relevant experience, active GitHub contributor (score: 16.8)."
CAND_0072688,75,0.6542,"Good match (Overall: 65.4%). Demonstrates key technical competencies: Milvus, Deep Learning, LoRA, etc (68.3% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 11.2)."
CAND_0076163,76,0.6538,"Good match (Overall: 65.4%). Demonstrates key technical competencies: Weaviate, Reinforcement Learning, Semantic Search, etc (77.2% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 84.6)."
CAND_0020877,77,0.6535,"Good match (Overall: 65.3%). Favorable hiring readiness indicators (69.0%). Evidence: 5.0 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 74.4)."
CAND_0006418,78,0.6530,"Good match (Overall: 65.3%). Favorable hiring readiness indicators (68.0%). Evidence: 5.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 59.7)."
CAND_0061655,79,0.6528,"Good match (Overall: 65.3%). Demonstrates key technical competencies: PEFT, Pinecone, Machine Learning, etc (82.2% skill match). Evidence: 4.5 yrs relevant experience, 15 day notice, active GitHub contributor (score: 56.5)."
CAND_0039983,80,0.6521,"Good match (Overall: 65.2%). Favorable hiring readiness indicators (73.4%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 10.9)."
CAND_0068811,81,0.6505,"Good match (Overall: 65.1%). Favorable hiring readiness indicators (74.0%). Evidence: 7.9 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 23.1)."
CAND_0003791,82,0.6499,"Good match (Overall: 65.0%). Favorable hiring readiness indicators (75.0%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 57.8)."
CAND_0037672,83,0.6497,"Good match (Overall: 65.0%). Favorable hiring readiness indicators (76.2%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 13.6)."
CAND_0067866,84,0.6494,"Good match (Overall: 64.9%). Favorable hiring readiness indicators (69.4%). Evidence: 6.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 27.7)."
CAND_0047544,85,0.6487,"Good match (Overall: 64.9%). Demonstrates key technical competencies: Sentence Transformers, Vector Search, Hugging Face Transformers, etc (88.3% skill match). Evidence: 4.2 yrs relevant experience, active GitHub contributor (score: 28.2)."
CAND_0059795,86,0.6487,"Good match (Overall: 64.9%). Favorable hiring readiness indicators (70.4%). Evidence: 5.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 56.6)."
CAND_0091890,87,0.6470,"Good match (Overall: 64.7%). Demonstrates key technical competencies: Elasticsearch, Pinecone, Reinforcement Learning, etc (75.0% skill match). Evidence: 4.6 yrs relevant experience, active GitHub contributor (score: 82.9)."
CAND_0082777,88,0.6465,"Good match (Overall: 64.7%). Favorable hiring readiness indicators (84.4%). Evidence: 8.5 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 36.1)."
CAND_0016657,89,0.6450,"Good match (Overall: 64.5%). Favorable hiring readiness indicators (60.2%). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 20.8)."
CAND_0051004,90,0.6447,"Good match (Overall: 64.5%). Excellent availability and engagement signals (86.2% behavioral score). Evidence: 4.7 yrs relevant experience, 15 day notice, active GitHub contributor (score: 30.8)."
CAND_0005509,91,0.6445,"Good match (Overall: 64.5%). Favorable hiring readiness indicators (79.2%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 74.2)."
CAND_0069795,92,0.6445,"Good match (Overall: 64.4%). Demonstrates key technical competencies: Fine-tuning LLMs, Pinecone, Semantic Search, etc (96.7% skill match). Evidence: 4.1 yrs relevant experience."
CAND_0087364,93,0.6436,"Good match (Overall: 64.4%). Favorable hiring readiness indicators (81.2%). Evidence: 4.8 yrs relevant experience, 30 day notice, active GitHub contributor (score: 21.8)."
CAND_0070525,94,0.6432,"Good match (Overall: 64.3%). Favorable hiring readiness indicators (70.4%). Evidence: 5.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 18.4)."
CAND_0029100,95,0.6428,"Good match (Overall: 64.3%). Favorable hiring readiness indicators (65.6%). Evidence: 7.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 50.3)."
CAND_0070449,96,0.6426,"Good match (Overall: 64.3%). Favorable hiring readiness indicators (84.0%). Evidence: 5.4 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 22.7)."
CAND_0058412,97,0.6424,"Good match (Overall: 64.2%). Favorable hiring readiness indicators (75.6%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 31.0)."
CAND_0082407,98,0.6423,"Good match (Overall: 64.2%). Demonstrates key technical competencies: Information Retrieval, Hugging Face Transformers, Embeddings, etc (76.7% skill match). Evidence: 6.2 yrs relevant experience (in JD sweet spot)."
CAND_0030953,99,0.6422,"Good match (Overall: 64.2%). Favorable hiring readiness indicators (74.0%). Evidence: 7.7 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 21.0)."
CAND_0076482,100,0.6418,"Good match (Overall: 64.2%). Favorable hiring readiness indicators (72.4%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 79.4)."
