candidate_id,rank,score,reasoning
CAND_0079387,11,0.7911,"Good match. Currently a AI Engineer at Microsoft, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 6.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at upGrad to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Vector Search, OpenSearch, Recommendation Systems; Availability: actively open to work, available within 30 days. Tradeoff: Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0041669,12,0.7847,"Good match. Currently a Recommendation Systems Engineer at CRED, a fintech platform; 7.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Mad Street Den to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, Semantic Search, FAISS; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0030953,13,0.7803,"Good match. Currently a Search Engineer at Nykaa, a e-commerce beauty platform, directly aligned with the JD's core need for retrieval and ranking expertise; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Niramai to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Qdrant, Weaviate, RAG. Tradeoff: 45-day notice period is above the JD's preferred range; Not currently marked open to work."
CAND_0080766,14,0.7767,"Good match. Currently a Staff Machine Learning Engineer at Salesforce, a enterprise SaaS platform, with a role profile matching the JD's Senior AI Engineer requirements; 8.8 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Shipped the personalization infrastructure: the system that learns from user behavior an; Track record of shipping to production — evidence includes end-to-end, latency; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval Systems, Elasticsearch, OpenSearch. Tradeoff: Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0011687,15,0.7701,"Good match. Currently a Senior NLP Engineer at Niramai, with a role profile matching the JD's Senior AI Engineer requirements; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Machine Learning Engineer at Krutrim to current role shows growth trajectory; Career evidence: Owned the end-to-end ranking pipeline at a recommendatio; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, MRR), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, OpenSearch, FAISS; Availability: actively open to work, available within 15 days. Tradeoff: Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0005649,16,0.7543,"Good match. Currently a Senior Data Scientist at Sarvam AI, with a role profile matching the JD's Senior AI Engineer requirements; 7.3 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Recommendation Systems Engineer at Aganitha to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, Semantic Search, Recommendation Systems; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0037000,17,0.7543,"Good match. Currently a Search Engineer at Unacademy, a ed-tech platform, directly aligned with the JD's core need for retrieval and ranking expertise; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Demonstrates production retrieval/search work — profile references learning-to-rank, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Solid performance on Redrob platform skill assessments; JD-aligned skills: Semantic Search, FAISS, Pinecone; Availability: available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0058575,18,0.7527,"Good match. Currently a AI Engineer at Krutrim, with a role profile matching the JD's Senior AI Engineer requirements; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Aganitha to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Recommendation Systems, Pinecone, Hugging Face Transformers; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0075249,19,0.7463,"Good match. Currently a Applied ML Engineer at Zomato, a food-tech platform, with a role profile matching the JD's Senior AI Engineer requirements; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at upGrad to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Demonstrates production retrieval/search work — profile references BM25, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Ahmedabad, Gujarat — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0039383,20,0.7359,"Good match. Currently a Applied ML Engineer at Meesho, a social commerce platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Swiggy, a food-delivery platform to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Demonstrates production retrieval/search work — profile references BM25, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, Elasticsearch, Recommendation Systems; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0042506,21,0.7358,"Good match. Currently a Search Engineer at Verloop.io, directly aligned with the JD's core need for retrieval and ranking expertise; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Machine Learning Engineer at Meesho, a social commerce platform to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Hands-on vector-search infrastructure experience (FAISS, pinecone); Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Semantic Search, FAISS; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0020877,22,0.7287,"Good match. Currently a Applied ML Engineer at CRED, a fintech platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at BYJU'S to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Elasticsearch, OpenSearch. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Not currently marked open to work."
CAND_0060072,23,0.7272,"Good match. Currently a Staff Machine Learning Engineer at Amazon, a e-commerce and cloud platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Applied Scientist at Wysa to current role shows growth trajectory; Career evidence: Built and shipped a production recommendation system at a marketplace product, going f; Demonstrates production retrieval/search work — profile references learning-to-rank, re-ranking, recommendation system, matching the JD's emphasis on building ranking and search systems; Experience with evaluation frameworks (a/b test, experimentation), a differentiator the JD specifically values; Solid performance on Redrob platform skill assessments; JD-aligned skills: Recommendation Systems, Pinecone, Qdrant. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0044883,24,0.7249,"Good match. Currently a AI Engineer at Mad Street Den, with a role profile matching the JD's Senior AI Engineer requirements; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Adobe, a creative and digital experience platform to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Semantic Search, Fine-tuning LLMs, Embeddings. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Berlin (Germany) — outside India, may require relocation; Not currently marked open to work."
CAND_0053591,25,0.7197,"Good match. Currently a AI Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.2 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (FAISS, pinecone); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: OpenSearch, Qdrant, RAG; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Toronto (Canada) — outside India, may require relocation."
CAND_0069905,26,0.7183,"Good match. Currently a Applied ML Engineer at Sarvam AI, with a role profile matching the JD's Senior AI Engineer requirements; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Nykaa, a e-commerce beauty platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Recommendation Systems, Weaviate, Hugging Face Transformers; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Bhubaneswar, Odisha — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0054123,27,0.7182,"Good match. Currently a Applied ML Engineer at Meta, a social media company, with a role profile matching the JD's Senior AI Engineer requirements; 4.6 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, Vector Search, Qdrant. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Not currently marked open to work."
CAND_0001610,28,0.7171,"Good match. Currently a Machine Learning Engineer at Dream11, a fantasy sports platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at Flipkart, a e-commerce marketplace to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Track record of shipping to production — evidence includes built, pipeline; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, FAISS, Pinecone; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0068811,29,0.7114,"Good match. Currently a Applied ML Engineer at Freshworks, a enterprise SaaS company, with a role profile matching the JD's Senior AI Engineer requirements; 7.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Engineer at Yellow.ai to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, end-to-end; Hands-on vector-search infrastructure experience (pinecone); JD-aligned skills: Vector Search, OpenSearch, Pinecone; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0026532,30,0.7112,"Good match. Currently a Recommendation Systems Engineer at Zomato, a food-tech platform; 4.7 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, Semantic Search, FAISS; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0075439,31,0.7104,"Moderate match. Currently a Machine Learning Engineer at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at Genpact AI to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, Vector Search; Availability: available within 30 days. Tradeoff: Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0096172,32,0.7054,"Moderate match. Currently a NLP Engineer at Krutrim, with a role profile matching the JD's Senior AI Engineer requirements; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Dream11, a fantasy sports platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Semantic Search, Elasticsearch, OpenSearch. Tradeoff: 45-day notice period is above the JD's preferred range; Not currently marked open to work."
CAND_0044222,33,0.6966,"Moderate match. Currently a AI Engineer at PolicyBazaar, with a role profile matching the JD's Senior AI Engineer requirements; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b test, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, OpenSearch, Qdrant; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0051292,34,0.6961,"Moderate match. Currently a Applied ML Engineer at Freshworks, a enterprise SaaS company, with a role profile matching the JD's Senior AI Engineer requirements; 5.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Vedantu to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Vector Search, Elasticsearch, FAISS; Availability: actively open to work, available within 30 days. Tradeoff: Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0042029,35,0.6947,"Moderate match. Currently a Senior Data Scientist at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Observe.AI to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (FAISS, pinecone); Solid performance on Redrob platform skill assessments; JD-aligned skills: Elasticsearch, OpenSearch, Weaviate. Tradeoff: 45-day notice period is above the JD's preferred range; Not currently marked open to work."
CAND_0007009,36,0.6941,"Moderate match. Currently a Recommendation Systems Engineer at Wysa; 7.8 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: OpenSearch, Weaviate, LLMs; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0057563,37,0.6898,"Moderate match. Currently a NLP Engineer at Locobuzz, with a role profile matching the JD's Senior AI Engineer requirements; 6.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Yellow.ai to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Elasticsearch, OpenSearch, RAG. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0088025,38,0.6874,"Moderate match. Currently a Staff Machine Learning Engineer at Yellow.ai, with a role profile matching the JD's Senior AI Engineer requirements; 8.5 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Owned the end-to-end ranking pipeline at a recommendatio; Track record of shipping to production — evidence includes end-to-end, pipeline; Experience with evaluation frameworks (a/b testing, online evaluation), a differentiator the JD specifically values; JD-aligned skills: Elasticsearch, Pinecone, NLP; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Jaipur, Rajasthan — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0049896,39,0.6855,"Moderate match. Currently a Search Engineer at Unacademy, a ed-tech platform, directly aligned with the JD's core need for retrieval and ranking expertise; 7.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at Flipkart, a e-commerce marketplace to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Vector Search, NLP; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0027691,40,0.6821,"Moderate match. Currently a NLP Engineer at Haptik, with a role profile matching the JD's Senior AI Engineer requirements; 6.3 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at Vedantu to current role shows growth trajectory; Career evidence: Built and operated production ML pipelines using MLflow for experiment tracking, Kubef; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Semantic Search, Recommendation Systems, Weaviate; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0013613,41,0.6811,"Moderate match. Currently a Machine Learning Engineer at Adobe, a creative and digital experience platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.6 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Senior Data Scientist at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Demonstrates production retrieval/search work — profile references BM25, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, pipeline; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Weaviate, Fine-tuning LLMs, Sentence Transformers; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Singapore (Singapore) — outside India, may require relocation."
CAND_0083879,42,0.6794,"Moderate match. Currently a Machine Learning Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at PhonePe, a digital payments platform to current role shows growth trajectory; Career evidence: Built and operated production ML pipelines using MLflow for experiment tracking, Kubef; Demonstrates production retrieval/search work — profile references ranking model, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Fine-tuning LLMs, Hugging Face Transformers, Sentence Transformers; Availability: actively open to work, available within 30 days. Tradeoff: Minimal open-source/GitHub activity."
