candidate_id,rank,score,reasoning
CAND_0052328,22,0.7103,"Strong match (Overall: 71.0%). Demonstrates key technical competencies: LoRA, OpenSearch, Reinforcement Learning, etc (80.0% skill match). Evidence: 6.4 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 77.6)."
CAND_0030468,23,0.7099,"Strong match (Overall: 71.0%). Demonstrates key technical competencies: Information Retrieval Systems, Machine Learning, Ranking Systems, etc (77.8% skill match). Evidence: 5.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 45.0)."
CAND_0060257,24,0.7080,"Strong match (Overall: 70.8%). Demonstrates key technical competencies: Recommendation Systems, Vector Search, Milvus, etc (76.7% skill match). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 49.7)."
CAND_0091745,25,0.7058,"Strong match (Overall: 70.6%). Favorable hiring readiness indicators (84.4%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 31.7)."
CAND_0036121,26,0.7035,"Strong match (Overall: 70.3%). Demonstrates key technical competencies: Embeddings, Vector Search, Machine Learning, etc (75.0% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 82.9)."
CAND_0007009,27,0.7017,"Strong match (Overall: 70.2%). Favorable hiring readiness indicators (77.2%). Evidence: 7.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 69.2)."
CAND_0035653,28,0.6993,"Good match (Overall: 69.9%). Demonstrates key technical competencies: REST APIs, LoRA, OpenSearch, etc (94.4% skill match). Evidence: 5.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 37.7)."
CAND_0093193,29,0.6984,"Good match (Overall: 69.8%). Demonstrates key technical competencies: Ranking Systems, Qdrant, OpenSearch, etc (77.8% skill match). Evidence: 7.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 34.2)."
CAND_0045278,30,0.6975,"Good match (Overall: 69.7%). Demonstrates key technical competencies: REST APIs, Pinecone, Hugging Face Transformers, etc (89.4% skill match). Evidence: 8.0 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 13.9)."
CAND_0044222,31,0.6963,"Good match (Overall: 69.6%). Demonstrates key technical competencies: Vector Search, OpenSearch, Qdrant, etc (100.0% skill match). Evidence: 7.7 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 28.9)."
CAND_0005260,32,0.6942,"Good match (Overall: 69.4%). Demonstrates key technical competencies: Information Retrieval, Semantic Search, Deep Learning, etc (82.8% skill match). Evidence: 5.1 yrs relevant experience (in JD sweet spot)."
CAND_0077776,33,0.6931,"Good match (Overall: 69.3%). Demonstrates key technical competencies: Information Retrieval, Fine-tuning LLMs, FAISS, etc (85.0% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 31.7)."
CAND_0040946,34,0.6929,"Good match (Overall: 69.3%). Favorable hiring readiness indicators (73.0%). Evidence: 5.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 22.2)."
CAND_0079387,35,0.6899,"Good match (Overall: 69.0%). Demonstrates key technical competencies: Recommendation Systems, Python, Sentence Transformers, etc (85.6% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 64.1)."
CAND_0045250,36,0.6889,"Good match (Overall: 68.9%). Demonstrates key technical competencies: Sentence Transformers, Milvus, LoRA, etc (88.3% skill match). Evidence: 6.5 yrs relevant experience (in JD sweet spot), 15 day notice."
CAND_0059795,37,0.6887,"Good match (Overall: 68.9%). Favorable hiring readiness indicators (70.4%). Evidence: 5.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 56.6)."
CAND_0018094,38,0.6884,"Good match (Overall: 68.8%). Favorable hiring readiness indicators (76.8%). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 10.7)."
CAND_0006324,39,0.6866,"Good match (Overall: 68.7%). Demonstrates key technical competencies: REST APIs, Fine-tuning LLMs, FAISS, etc (100.0% skill match). Evidence: 4.8 yrs relevant experience."
CAND_0054100,40,0.6860,"Good match (Overall: 68.6%). Demonstrates key technical competencies: Vector Search, Reinforcement Learning, Semantic Search, etc (95.0% skill match). Evidence: 5.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 73.2)."
CAND_0043676,41,0.6848,"Good match (Overall: 68.5%). Excellent availability and engagement signals (85.6% behavioral score). Evidence: 6.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 84.7)."
CAND_0024620,42,0.6847,"Good match (Overall: 68.5%). Favorable hiring readiness indicators (80.6%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 33.3)."
CAND_0046525,43,0.6842,"Good match (Overall: 68.4%). Favorable hiring readiness indicators (65.8%). Evidence: 6.1 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 36.7)."
CAND_0032216,44,0.6833,"Good match (Overall: 68.3%). Favorable hiring readiness indicators (73.2%). Evidence: 6.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 14.2)."
CAND_0041610,45,0.6824,"Good match (Overall: 68.2%). Favorable hiring readiness indicators (79.6%). Evidence: 6.6 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 52.1)."
CAND_0029439,46,0.6821,"Good match (Overall: 68.2%). Demonstrates key technical competencies: QLoRA, Hugging Face Transformers, Feature Engineering, etc (78.3% skill match). Evidence: 6.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 12.7)."
CAND_0080124,47,0.6800,"Good match (Overall: 68.0%). Favorable hiring readiness indicators (80.2%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 13.0)."
CAND_0096172,48,0.6793,"Good match (Overall: 67.9%). Demonstrates key technical competencies: OpenSearch, Elasticsearch, Semantic Search, etc (78.3% skill match). Evidence: 5.1 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 65.0)."
CAND_0080204,49,0.6773,"Good match (Overall: 67.7%). Demonstrates key technical competencies: Recommendation Systems, Hugging Face Transformers, RAG, etc (78.3% skill match). Evidence: 6.4 yrs relevant experience (in JD sweet spot)."
CAND_0061655,50,0.6768,"Good match (Overall: 67.7%). Demonstrates key technical competencies: PEFT, Pinecone, Machine Learning, etc (92.2% skill match). Evidence: 4.5 yrs relevant experience, 15 day notice, active GitHub contributor (score: 56.5)."
CAND_0072362,51,0.6763,"Good match (Overall: 67.6%). Excellent availability and engagement signals (85.2% behavioral score). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 51.5)."
CAND_0055905,52,0.6762,"Good match (Overall: 67.6%). Demonstrates key technical competencies: Elasticsearch, Hugging Face Transformers, LangChain, etc (84.4% skill match). Evidence: 8.0 yrs relevant experience (in JD sweet spot), 30 day notice."
CAND_0008239,53,0.6752,"Good match (Overall: 67.5%). Demonstrates key technical competencies: Milvus, Computer Vision, Feature Engineering, etc (100.0% skill match). Evidence: 4.0 yrs relevant experience, 15 day notice, active GitHub contributor (score: 56.6)."
CAND_0068811,54,0.6745,"Good match (Overall: 67.5%). Favorable hiring readiness indicators (74.0%). Evidence: 7.9 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 23.1)."
CAND_0011687,55,0.6742,"Good match (Overall: 67.4%). Favorable hiring readiness indicators (82.4%). Evidence: 7.7 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 76.3)."
CAND_0020494,56,0.6740,"Good match (Overall: 67.4%). Favorable hiring readiness indicators (71.8%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 52.8)."
CAND_0037672,57,0.6737,"Good match (Overall: 67.4%). Favorable hiring readiness indicators (76.2%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 13.6)."
CAND_0094799,58,0.6733,"Good match (Overall: 67.3%). Favorable hiring readiness indicators (74.8%). Evidence: 6.1 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 38.1)."
CAND_0099806,59,0.6731,"Good match (Overall: 67.3%). Demonstrates key technical competencies: LoRA, RAG, Reinforcement Learning, etc (99.4% skill match). Evidence: 4.5 yrs relevant experience, 30 day notice, active GitHub contributor (score: 86.9)."
CAND_0039983,60,0.6721,"Good match (Overall: 67.2%). Favorable hiring readiness indicators (73.4%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 10.9)."
CAND_0074342,61,0.6716,"Good match (Overall: 67.2%). Favorable hiring readiness indicators (78.6%). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 25.0)."
CAND_0072688,62,0.6702,"Good match (Overall: 67.0%). Demonstrates key technical competencies: Milvus, Deep Learning, LoRA, etc (75.0% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 11.2)."
CAND_0043228,63,0.6698,"Good match (Overall: 67.0%). Favorable hiring readiness indicators (79.2%). Evidence: 6.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 47.6)."
CAND_0069638,64,0.6689,"Good match (Overall: 66.9%). Favorable hiring readiness indicators (68.6%). Evidence: 6.1 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 23.7)."
CAND_0047544,65,0.6687,"Good match (Overall: 66.9%). Demonstrates key technical competencies: Sentence Transformers, Vector Search, Hugging Face Transformers, etc (96.7% skill match). Evidence: 4.2 yrs relevant experience, active GitHub contributor (score: 28.2)."
CAND_0076163,66,0.6671,"Good match (Overall: 66.7%). Demonstrates key technical competencies: Weaviate, LangChain, Reinforcement Learning, etc (82.8% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 84.6)."
CAND_0054123,67,0.6670,"Good match (Overall: 66.7%). Demonstrates key technical competencies: LangChain, Python, Weaviate, etc (86.7% skill match). Evidence: 4.6 yrs relevant experience, active GitHub contributor (score: 71.5)."
CAND_0013842,68,0.6664,"Good match (Overall: 66.6%). Demonstrates key technical competencies: Hugging Face Transformers, Sentence Transformers, Recommendation Systems, etc (83.3% skill match). Evidence: 7.6 yrs relevant experience (in JD sweet spot)."
CAND_0058412,69,0.6664,"Good match (Overall: 66.6%). Favorable hiring readiness indicators (75.6%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 31.0)."
CAND_0030953,70,0.6662,"Good match (Overall: 66.6%). Favorable hiring readiness indicators (74.0%). Evidence: 7.7 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 21.0)."
CAND_0058688,71,0.6658,"Good match (Overall: 66.6%). Excellent availability and engagement signals (88.2% behavioral score). Evidence: 6.7 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 39.1)."
CAND_0098288,72,0.6658,"Good match (Overall: 66.6%). Favorable hiring readiness indicators (72.2%). Evidence: 6.7 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 30.2)."
CAND_0088335,73,0.6652,"Good match (Overall: 66.5%). Demonstrates key technical competencies: Hugging Face Transformers, Machine Learning, Reinforcement Learning, etc (71.7% skill match). Evidence: 6.3 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 64.2)."
CAND_0053830,74,0.6649,"Good match (Overall: 66.5%). Favorable hiring readiness indicators (80.2%). Evidence: 5.9 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 13.4)."
CAND_0049538,75,0.6636,"Good match (Overall: 66.4%). Demonstrates key technical competencies: Feature Engineering, Computer Vision, OpenSearch, etc (89.4% skill match). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 90.8)."
CAND_0029100,76,0.6628,"Good match (Overall: 66.3%). Favorable hiring readiness indicators (65.6%). Evidence: 7.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 50.3)."
CAND_0053591,77,0.6626,"Good match (Overall: 66.3%). Demonstrates key technical competencies: LangChain, Reinforcement Learning, Embeddings, etc (82.2% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 75.8)."
CAND_0082407,78,0.6623,"Good match (Overall: 66.2%). Demonstrates key technical competencies: Information Retrieval, Hugging Face Transformers, Embeddings, etc (85.0% skill match). Evidence: 6.2 yrs relevant experience (in JD sweet spot)."
CAND_0074731,79,0.6618,"Good match (Overall: 66.2%). Favorable hiring readiness indicators (65.4%). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 74.6)."
CAND_0051292,80,0.6606,"Good match (Overall: 66.1%). Favorable hiring readiness indicators (74.2%). Evidence: 5.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 61.7)."
CAND_0061710,81,0.6597,"Good match (Overall: 66.0%). Demonstrates key technical competencies: Sentence Transformers, Vector Search, FAISS, etc (85.6% skill match). Evidence: 6.1 yrs relevant experience (in JD sweet spot)."
CAND_0098217,82,0.6597,"Good match (Overall: 66.0%). Favorable hiring readiness indicators (75.2%). Evidence: 6.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 80.7)."
CAND_0087364,83,0.6596,"Good match (Overall: 66.0%). Favorable hiring readiness indicators (81.2%). Evidence: 4.8 yrs relevant experience, 30 day notice, active GitHub contributor (score: 21.8)."
CAND_0042506,84,0.6592,"Good match (Overall: 65.9%). Excellent availability and engagement signals (86.8% behavioral score). Evidence: 4.2 yrs relevant experience, 15 day notice, active GitHub contributor (score: 64.0)."
CAND_0000666,85,0.6577,"Good match (Overall: 65.8%). Demonstrates key technical competencies: LangChain, Sentence Transformers, Computer Vision, etc (76.7% skill match). Evidence: 6.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 49.3)."
CAND_0020017,86,0.6577,"Good match (Overall: 65.8%). Favorable hiring readiness indicators (80.4%). Evidence: 7.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 54.7)."
CAND_0022870,87,0.6576,"Good match (Overall: 65.8%). Demonstrates key technical competencies: Information Retrieval, Feature Engineering, Semantic Search, etc (81.7% skill match). Evidence: 6.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 36.6)."
CAND_0030479,88,0.6572,"Good match (Overall: 65.7%). Demonstrates key technical competencies: Sentence Transformers, Computer Vision, Vector Search, etc (71.7% skill match). Evidence: 6.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 31.8)."
CAND_0002037,89,0.6566,"Good match (Overall: 65.7%). Demonstrates key technical competencies: Fine-tuning LLMs, Computer Vision, Milvus, etc (76.7% skill match). Evidence: 5.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 29.5)."
CAND_0033577,90,0.6561,"Good match (Overall: 65.6%). Demonstrates key technical competencies: Semantic Search, Recommendation Systems, FAISS, etc (95.0% skill match). Evidence: 3.0 yrs relevant experience, 30 day notice."
CAND_0018549,91,0.6560,"Good match (Overall: 65.6%). Demonstrates key technical competencies: Computer Vision, Weaviate, Elasticsearch, etc (73.3% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 56.3)."
CAND_0055548,92,0.6558,"Good match (Overall: 65.6%). Demonstrates key technical competencies: Embeddings, Recommendation Systems, RAG, etc (91.7% skill match). Evidence: 4.0 yrs relevant experience."
CAND_0084137,93,0.6558,"Good match (Overall: 65.6%). Favorable hiring readiness indicators (69.6%). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 8.6)."
CAND_0015967,94,0.6557,"Good match (Overall: 65.6%). Favorable hiring readiness indicators (72.0%). Evidence: 5.3 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 26.1)."
CAND_0030946,95,0.6556,"Good match (Overall: 65.6%). Demonstrates key technical competencies: Machine Learning, Elasticsearch, Computer Vision, etc (81.7% skill match). Evidence: 6.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 21.3)."
CAND_0023458,96,0.6551,"Good match (Overall: 65.5%). Demonstrates key technical competencies: FAISS, Sentence Transformers, RAG, etc (83.3% skill match). Evidence: 5.0 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 20.5)."
CAND_0096589,97,0.6550,"Good match (Overall: 65.5%). Demonstrates key technical competencies: Fine-tuning LLMs, PEFT, Vector Search, etc (80.0% skill match). Evidence: 4.1 yrs relevant experience, active GitHub contributor (score: 16.8)."
CAND_0099347,98,0.6550,"Good match (Overall: 65.5%). Demonstrates key technical competencies: Computer Vision, Hugging Face Transformers, Reinforcement Learning, etc (90.0% skill match). Evidence: 3.5 yrs relevant experience, active GitHub contributor (score: 56.5)."
CAND_0020877,99,0.6535,"Good match (Overall: 65.3%). Favorable hiring readiness indicators (69.0%). Evidence: 5.0 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 74.4)."
CAND_0006418,100,0.6530,"Good match (Overall: 65.3%). Favorable hiring readiness indicators (68.0%). Evidence: 5.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 59.7)."
