rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills
11,CAND_0005260,0.8531,0.5395,0.7278,0.6054,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8075,0.3950,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.1,60,Senior NLP Engineer,"Chennai, Tamil Nadu",False,-1.0,Prompt Engineering; Information Retrieval; Semantic Search; Deep Learning; Python; NLP
12,CAND_0079387,0.8413,0.3825,0.8556,0.5481,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,1.0000,0.5500,0.8750,0.8025,0.9000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,30,AI Engineer,"Trivandrum, Kerala",True,64.1,Recommendation Systems; Python; Time Series; Sentence Transformers; Vector Search; Next.js
13,CAND_0041669,0.8349,0.4633,0.9833,0.6453,1.0000,0.8750,1.0000,1.0000,1.0000,0.4000,1.0000,0.8500,0.7750,0.5225,0.9000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,60,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,70.9,FAISS; Milvus; PEFT; Diffusion Models; QLoRA; Semantic Search
14,CAND_0075439,0.8348,0.3916,0.7611,0.5209,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,0.8000,0.8500,0.7990,0.5900,1.0000,0.0000,0.0000,0.0000,0.0000,4.3,4.2,30,Machine Learning Engineer,"Vizag, Andhra Pradesh",False,66.3,Learning to Rank; Feature Engineering; LoRA; Elasticsearch; OpenSearch; Vector Search
15,CAND_0094759,0.8262,0.5629,0.6889,0.6070,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.5375,0.4775,1.0000,0.0000,0.0000,0.0000,0.0000,8.6,8.4,30,Lead AI Engineer,"Mumbai, Maharashtra",False,76.2,Prompt Engineering; Hugging Face Transformers; Learning to Rank; Semantic Search; Qdrant; Fine-tuning LLMs
16,CAND_0042506,0.8178,0.4288,0.6611,0.5101,1.0000,0.7500,0.7500,1.0000,1.0000,1.0000,0.8000,0.8500,0.8615,0.8100,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,15,Search Engineer,"Mumbai, Maharashtra",True,64.0,PEFT; Semantic Search; Fine-tuning LLMs; Information Retrieval; Diffusion Models; Milvus
17,CAND_0053591,0.8144,0.4312,0.7222,0.5330,1.0000,0.6250,0.7500,1.0000,1.0000,1.0000,1.0000,0.8500,0.8750,0.5325,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,60,AI Engineer,Toronto,True,75.8,Reinforcement Learning; Embeddings; Milvus; OpenSearch; Sentence Transformers; Qdrant
18,CAND_0088025,0.8067,0.5255,0.9778,0.6838,1.0000,0.6250,1.0000,0.5000,0.8750,1.0000,1.0000,0.8500,0.8675,0.4700,1.0000,0.0000,0.0000,0.0000,0.0000,8.6,8.5,90,Staff Machine Learning Engineer,"Jaipur, Rajasthan",True,74.6,Pinecone; QLoRA; LLMs; Hugging Face Transformers; RAG; LoRA
19,CAND_0068811,0.8017,0.3862,0.6222,0.4688,1.0000,0.8750,0.7500,1.0000,0.8750,1.0000,1.0000,0.5500,0.7700,0.7050,1.0000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Applied ML Engineer,"Pune, Maharashtra",True,23.1,Vector Search; Qdrant; Embeddings; Pinecone; Time Series; PEFT
20,CAND_0058575,0.7950,0.4664,0.5222,0.4859,1.0000,0.7500,1.0000,0.7500,1.0000,1.0000,1.0000,0.5500,0.7750,0.4350,1.0000,0.0000,0.0000,0.0000,0.0000,5.8,5.8,90,AI Engineer,"Chennai, Tamil Nadu",True,34.9,Machine Learning; Time Series; Recommendation Systems; Pinecone; Hugging Face Transformers; Sentence Transformers
21,CAND_0030953,0.7924,0.3936,0.5778,0.4581,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,1.0000,0.5500,0.7750,0.4725,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,45,Search Engineer,"Chennai, Tamil Nadu",False,21.0,Learning to Rank; Time Series; Qdrant; Reinforcement Learning; Python; Hugging Face Transformers
22,CAND_0075249,0.7902,0.3814,0.5444,0.4385,1.0000,0.6250,0.7500,1.0000,1.0000,1.0000,1.0000,1.0000,0.6925,0.6700,1.0000,0.0000,0.0000,0.0000,0.0000,6.2,6.2,45,Applied ML Engineer,"Ahmedabad, Gujarat",True,36.8,Sentence Transformers; Milvus; Machine Learning; Fine-tuning LLMs; BM25; Pinecone
23,CAND_0026532,0.7872,0.3952,0.9056,0.5738,1.0000,0.7500,1.0000,1.0000,1.0000,0.4000,0.8000,0.8500,0.7135,0.3925,1.0000,0.0000,0.0000,0.0000,0.0000,4.8,4.7,90,Recommendation Systems Engineer,"Chennai, Tamil Nadu",True,32.5,Prompt Engineering; Time Series; LoRA; PEFT; Embeddings; Semantic Search
24,CAND_0020877,0.7865,0.4454,0.6056,0.5015,1.0000,0.6250,0.7500,1.0000,1.0000,1.0000,1.0000,0.8500,0.7675,0.3450,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.0,60,Applied ML Engineer,"Gurgaon, Haryana",False,74.4,QLoRA; Elasticsearch; OpenSearch; Information Retrieval; Weaviate; Deep Learning
25,CAND_0042029,0.7864,0.4055,0.8111,0.5475,1.0000,0.6250,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7450,0.4825,1.0000,0.0000,0.0000,0.0000,0.0000,6.5,6.5,45,Senior Data Scientist,"Delhi, Delhi",False,78.7,NLP; RAG; Elasticsearch; Embeddings; REST APIs; OpenSearch
26,CAND_0030468,0.7840,0.5126,0.7778,0.6054,1.0000,0.7500,0.7500,0.5000,0.0000,1.0000,1.0000,0.5500,0.8525,0.6600,1.0000,0.0000,0.0000,0.0000,0.0000,5.4,5.3,45,Senior Applied Scientist,"Indore, Madhya Pradesh",True,45.0,Information Retrieval Systems; Content Matching; Search & Discovery; Model Adaptation; Machine Learning; Ranking Systems
27,CAND_0049896,0.7832,0.3660,0.5389,0.4265,1.0000,0.7500,0.7500,0.5000,1.0000,1.0000,1.0000,1.0000,0.8750,0.3700,1.0000,0.0000,0.0000,0.0000,0.0000,7.3,7.2,90,Search Engineer,"Vizag, Andhra Pradesh",True,-1.0,Computer Vision; Sentence Transformers; Information Retrieval; Fine-tuning LLMs; NLP; Hugging Face Transformers
28,CAND_0001610,0.7781,0.4188,0.7778,0.5444,1.0000,0.7500,0.7500,1.0000,0.8750,1.0000,1.0000,0.5500,0.7750,0.4050,1.0000,0.0000,0.0000,0.0000,0.0000,3.0,5.1,90,Machine Learning Engineer,"Trivandrum, Kerala",True,40.0,Deep Learning; Pinecone; Feature Engineering; Fine-tuning LLMs; Milvus; Sentence Transformers
29,CAND_0037000,0.7763,0.4306,0.8278,0.5696,1.0000,0.6250,0.5000,0.5000,1.0000,1.0000,1.0000,0.8500,0.8750,0.6925,1.0000,0.0000,0.0000,0.0000,0.0000,2.7,6.2,15,Search Engineer,"Noida, Uttar Pradesh",False,66.8,Embeddings; Semantic Search; Hugging Face Transformers; Reinforcement Learning; FAISS; Pinecone
30,CAND_0054123,0.7763,0.4190,0.7000,0.5173,1.0000,0.6250,0.7500,1.0000,0.8750,1.0000,0.8000,0.8500,0.8075,0.3975,1.0000,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Applied ML Engineer,"Gurgaon, Haryana",False,71.5,Python; Weaviate; Qdrant; Vector Search; Hugging Face Transformers; LLMs
31,CAND_0005649,0.7761,0.4406,0.6778,0.5236,1.0000,0.7500,1.0000,1.0000,1.0000,1.0000,1.0000,0.5500,0.6350,0.4050,1.0000,0.0000,0.0000,0.0000,0.0000,7.4,7.3,90,Senior Data Scientist,"Delhi, Delhi",True,80.7,Prompt Engineering; Deep Learning; Fine-tuning LLMs; Recommendation Systems; QLoRA; Semantic Search
32,CAND_0069905,0.7758,0.4607,0.5444,0.4900,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8750,0.4575,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Applied ML Engineer,"Bhubaneswar, Odisha",True,44.8,LoRA; Computer Vision; Recommendation Systems; Sentence Transformers; Hugging Face Transformers; Python
33,CAND_0037980,0.7740,0.5139,0.7389,0.5927,1.0000,0.7500,1.0000,0.0000,0.3750,1.0000,1.0000,0.8500,0.7750,0.8475,0.9000,0.0000,0.0000,0.0000,0.0000,9.0,8.9,0,Senior Applied Scientist,"Kolkata, West Bengal",True,30.8,LoRA; Search Infrastructure; NLP; BM25; QLoRA; Model Adaptation
34,CAND_0006567,0.7737,0.5234,0.9667,0.6785,1.0000,0.6250,0.7500,0.0000,0.1250,1.0000,1.0000,0.8500,0.8750,0.5275,0.9000,0.0000,0.0000,0.0000,0.0000,7.9,7.8,60,Senior AI Engineer,"Noida, Uttar Pradesh",True,35.2,Search Backend; Model Adaptation; Vector Representations; BM25; NLP; Python
35,CAND_0052682,0.7702,0.3989,0.5000,0.4343,1.0000,0.7500,0.7500,0.5000,1.0000,1.0000,1.0000,1.0000,0.7450,0.8200,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,30,NLP Engineer,"Vizag, Andhra Pradesh",True,72.4,QLoRA; Semantic Search; FAISS; LLMs; Six Sigma; Python
36,CAND_0027691,0.7693,0.4995,0.8444,0.6202,1.0000,0.5000,0.7500,0.7500,0.8750,1.0000,1.0000,0.8500,0.6310,0.8600,1.0000,0.0000,0.0000,0.0000,0.0000,6.5,6.3,15,NLP Engineer,"Pune, Maharashtra",True,58.5,LoRA; PEFT; Recommendation Systems; Weaviate; Marketing; Embeddings
37,CAND_0096172,0.7687,0.3838,0.7278,0.5042,1.0000,0.6250,0.7500,1.0000,1.0000,1.0000,1.0000,0.8500,0.8075,0.4325,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.1,45,NLP Engineer,"Chennai, Tamil Nadu",False,65.0,OpenSearch; Elasticsearch; Semantic Search; Time Series; Python; RAG
38,CAND_0060072,0.7645,0.5408,1.0000,0.7015,1.0000,0.6250,0.7500,1.0000,0.7500,1.0000,1.0000,0.8500,0.5225,0.1375,0.9000,0.0000,0.0000,0.0000,0.0000,5.7,5.7,90,Staff Machine Learning Engineer,"Indore, Madhya Pradesh",False,82.4,Deep Learning; Sentence Transformers; Feature Engineering; Milvus; Fine-tuning LLMs; Next.js
39,CAND_0037566,0.7610,0.4008,0.8000,0.5405,1.0000,0.6250,0.5000,0.5000,0.8750,1.0000,1.0000,1.0000,0.8750,0.8150,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,15,Machine Learning Engineer,"Bangalore, Karnataka",True,73.4,Pinecone; Time Series; NLP; LoRA; QLoRA; BM25
40,CAND_0057563,0.7530,0.3956,0.6778,0.4944,1.0000,0.6250,0.7500,0.7500,1.0000,1.0000,1.0000,0.8500,0.8750,0.3875,1.0000,0.0000,0.0000,0.0000,0.0000,6.8,6.7,60,NLP Engineer,"Indore, Madhya Pradesh",False,22.8,Deep Learning; RAG; Elasticsearch; Feature Engineering; OpenSearch; QLoRA
41,CAND_0018549,0.7516,0.3879,0.6000,0.4621,1.0000,0.6250,0.5000,1.0000,0.6250,0.4000,1.0000,1.0000,0.8375,0.5125,1.0000,0.0000,0.0000,0.0000,0.0000,6.8,6.8,60,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,56.3,Computer Vision; Weaviate; Elasticsearch; Qdrant; Milvus; Fine-tuning LLMs
42,CAND_0045250,0.7511,0.4182,0.8278,0.5615,1.0000,0.5000,0.5000,0.7500,0.7500,1.0000,1.0000,1.0000,0.8750,0.7250,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,15,Applied ML Engineer,"Delhi, Delhi",False,-1.0,Sentence Transformers; Milvus; LoRA; Embeddings; NLP; Time Series
43,CAND_0078002,0.7509,0.3922,0.4667,0.4182,1.0000,0.7500,0.7500,0.2500,0.7500,1.0000,1.0000,0.8500,0.7700,0.5450,1.0000,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,Machine Learning Engineer,"Coimbatore, Tamil Nadu",True,50.6,NLP; Time Series; Hugging Face Transformers; Weaviate; Deep Learning; QLoRA
44,CAND_0044883,0.7491,0.3968,0.5222,0.4407,1.0000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000,0.5500,0.8750,0.3225,1.0000,0.0000,0.0000,0.0000,0.0000,6.3,6.2,90,AI Engineer,Berlin,False,70.5,BM25; Computer Vision; Prompt Engineering; Embeddings; QLoRA; Fine-tuning LLMs
45,CAND_0064904,0.7447,0.4657,0.9222,0.6255,1.0000,0.7500,0.5000,1.0000,0.6250,1.0000,0.8000,0.8500,0.6500,0.4575,1.0000,0.0000,0.0000,0.0000,0.0000,4.9,4.8,90,AI Engineer,"Hyderabad, Telangana",True,59.0,Embeddings; Hugging Face Transformers; Elasticsearch; Diffusion Models; Prompt Engineering; LLMs
46,CAND_0095528,0.7441,0.3883,0.6333,0.4741,1.0000,0.7500,0.5000,1.0000,0.7500,1.0000,1.0000,0.8500,0.7940,0.6025,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,45,Senior Data Scientist,"Indore, Madhya Pradesh",True,-1.0,Feature Engineering; OpenSearch; Semantic Search; Vector Search; Qdrant; Elasticsearch
47,CAND_0091909,0.7425,0.3465,0.6333,0.4469,1.0000,0.7500,0.5000,0.7500,0.7500,1.0000,1.0000,1.0000,0.6180,0.6275,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,45,Machine Learning Engineer,"Bangalore, Karnataka",True,49.7,LLMs; Pinecone; Diffusion Models; QLoRA; Qdrant; OpenSearch
48,CAND_0079284,0.7398,0.3456,0.6222,0.4424,1.0000,0.7500,0.5000,0.5000,0.7500,1.0000,0.8000,0.8500,0.7525,0.6475,1.0000,0.0000,0.0000,0.0000,0.0000,4.9,4.8,30,Machine Learning Engineer,"Hyderabad, Telangana",False,-1.0,Recommendation Systems; QLoRA; Qdrant; Feature Engineering; Fine-tuning LLMs; Elasticsearch
49,CAND_0007009,0.7381,0.4180,0.7611,0.5381,1.0000,0.6250,0.7500,1.0000,1.0000,0.4000,1.0000,0.8500,0.5375,0.7550,1.0000,0.0000,0.0000,0.0000,0.0000,7.9,7.8,30,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,69.2,Weaviate; Python; Embeddings; Learning to Rank; PEFT; BM25
50,CAND_0006418,0.7368,0.3974,0.6778,0.4955,1.0000,0.5000,0.5000,1.0000,0.5000,1.0000,1.0000,0.8500,0.6925,0.5600,1.0000,0.0000,0.0000,0.0000,0.0000,5.7,5.6,60,Machine Learning Engineer,"Gurgaon, Haryana",True,59.7,Semantic Search; Embeddings; Weaviate; Elasticsearch; Learning to Rank; Qdrant
51,CAND_0061655,0.7362,0.4004,0.8222,0.5481,1.0000,0.6250,0.5000,1.0000,0.5000,1.0000,0.8000,0.8500,0.9425,0.7600,1.0000,0.0000,0.0000,0.0000,0.0000,4.6,4.5,15,Machine Learning Engineer,"Jaipur, Rajasthan",False,56.5,PEFT; Pinecone; Time Series; Machine Learning; Qdrant; Deep Learning
52,CAND_0039383,0.7348,0.3702,0.7333,0.4973,1.0000,0.3750,0.5000,0.7500,0.7500,1.0000,1.0000,0.8500,0.6500,0.4150,1.0000,0.0000,0.0000,0.0000,0.0000,7.1,7.0,90,Applied ML Engineer,"Gurgaon, Haryana",True,86.4,FAISS; Recommendation Systems; Hugging Face Transformers; QLoRA; Feature Engineering; NLP
53,CAND_0058688,0.7326,0.4617,0.5889,0.5062,1.0000,0.7500,0.5000,0.2500,0.6250,1.0000,1.0000,1.0000,0.7180,0.8750,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.7,15,AI Engineer,Berlin,True,39.1,Computer Vision; Embeddings; Diffusion Models; Information Retrieval; Milvus; Machine Learning
54,CAND_0065195,0.7323,0.4312,0.5556,0.4747,1.0000,0.6250,0.2500,0.7500,0.8750,1.0000,1.0000,0.8500,0.8975,0.6650,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.1,45,Search Engineer,"Kolkata, West Bengal",True,87.3,LLMs; QLoRA; Diffusion Models; Elasticsearch; Hugging Face Transformers; Qdrant
55,CAND_0040887,0.7320,0.4517,0.6611,0.5250,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,0.8000,0.8500,0.9500,0.9000,1.0000,0.0000,0.0000,0.0000,0.0000,4.7,4.6,15,Machine Learning Engineer,Toronto,True,34.2,Reinforcement Learning; Computer Vision; FAISS; LoRA; Python; PEFT
56,CAND_0013613,0.7306,0.4181,0.4111,0.4156,1.0000,0.7500,0.7500,0.7500,1.0000,1.0000,0.8000,0.5500,0.7750,0.5125,1.0000,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Machine Learning Engineer,Singapore,True,66.7,LoRA; Computer Vision; Weaviate; Sentence Transformers; Fine-tuning LLMs; Machine Learning
57,CAND_0029367,0.7304,0.4431,0.5611,0.4844,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,1.0000,0.5500,0.8525,0.4550,1.0000,0.0000,0.0000,0.0000,0.0000,5.7,5.6,90,Senior Data Scientist,"Bangalore, Karnataka",True,39.8,QLoRA; FAISS; Sentence Transformers; RAG; NLP; Pinecone
58,CAND_0083879,0.7293,0.4651,0.4111,0.4462,1.0000,0.5000,0.2500,0.5000,0.7500,1.0000,1.0000,0.8500,0.7750,0.7175,1.0000,0.0000,0.0000,0.0000,0.0000,7.1,7.0,30,Machine Learning Engineer,"Noida, Uttar Pradesh",True,-1.0,Fine-tuning LLMs; Milvus; Hugging Face Transformers; Prompt Engineering; Machine Learning; Sentence Transformers
59,CAND_0039521,0.7267,0.3912,0.9444,0.5848,1.0000,0.6250,0.5000,0.7500,1.0000,1.0000,0.8000,0.8500,0.7750,0.5525,1.0000,0.0000,0.0000,0.0000,0.0000,3.0,4.9,30,Search Engineer,"Coimbatore, Tamil Nadu",False,-1.0,Time Series; Hugging Face Transformers; Marketing; PEFT; Weaviate; BM25
60,CAND_0031593,0.7258,0.4050,0.4000,0.4033,1.0000,0.7500,0.7500,0.5000,0.8750,1.0000,1.0000,0.8500,0.6275,0.4075,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Search Engineer,"Kolkata, West Bengal",True,23.2,Hugging Face Transformers; Recommendation Systems; BM25; Embeddings; Elasticsearch
61,CAND_0052335,0.7231,0.4786,0.4111,0.4549,1.0000,0.5000,0.7500,0.5000,1.0000,1.0000,1.0000,1.0000,0.7150,0.5275,1.0000,0.0000,0.0000,0.0000,0.0000,6.4,6.3,60,Applied ML Engineer,Berlin,True,20.9,Diffusion Models; Machine Learning; Learning to Rank; NLP; Semantic Search; Sentence Transformers
62,CAND_0044222,0.7204,0.4005,1.0000,0.6104,1.0000,0.2500,0.5000,1.0000,0.8750,1.0000,1.0000,1.0000,0.8750,0.4800,1.0000,0.0000,0.0000,0.0000,0.0000,7.7,7.7,60,AI Engineer,"Vizag, Andhra Pradesh",True,28.9,Vector Search; OpenSearch; Qdrant; Feature Engineering; Time Series; Weaviate
63,CAND_0015528,0.7197,0.3768,0.6389,0.4685,1.0000,0.7500,0.5000,0.7500,0.6250,1.0000,1.0000,0.8500,0.6475,0.5825,1.0000,0.0000,0.0000,0.0000,0.0000,7.4,7.2,30,Applied ML Engineer,"Coimbatore, Tamil Nadu",False,50.6,Weaviate; Feature Engineering; Information Retrieval; Time Series; OpenSearch; LoRA
64,CAND_0032807,0.7192,0.4536,0.8167,0.5807,0.7143,0.5000,0.7500,0.7500,1.0000,1.0000,0.8000,1.0000,0.7270,0.3900,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,90,Machine Learning Engineer,"Trivandrum, Kerala",True,28.8,OpenSearch; Python; LLMs; Deep Learning; Fine-tuning LLMs; Sentence Transformers
65,CAND_0081852,0.7185,0.4310,0.4222,0.4279,1.0000,0.6250,0.2500,1.0000,0.8750,1.0000,1.0000,0.8500,0.9500,0.5750,1.0000,0.0000,0.0000,0.0000,0.0000,5.9,5.8,45,Senior Data Scientist,"Delhi, Delhi",True,87.9,Semantic Search; Milvus; Weaviate; Vector Search; LoRA; Computer Vision
66,CAND_0032515,0.7150,0.4486,0.6889,0.5327,1.0000,0.6250,0.5000,0.7500,0.6250,1.0000,1.0000,0.5500,0.8750,0.4500,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.0,45,Machine Learning Engineer,Seattle,False,67.4,Milvus; Vector Search; QLoRA; Fine-tuning LLMs; NLP; Deep Learning
67,CAND_0051004,0.7136,0.3964,0.6500,0.4852,1.0000,0.5000,0.2500,0.7500,1.0000,1.0000,0.8000,0.8500,0.7550,0.7925,0.9000,0.0000,0.0000,0.0000,0.0000,4.7,4.7,15,Senior Data Scientist,"Delhi, Delhi",True,30.8,Embeddings; Semantic Search; Reinforcement Learning; Qdrant; PEFT; Fine-tuning LLMs
68,CAND_0017960,0.7124,0.3952,0.5389,0.4455,1.0000,0.6250,0.7500,0.7500,1.0000,0.4000,1.0000,0.8500,0.7270,0.5100,1.0000,0.0000,0.0000,0.0000,0.0000,7.7,7.6,60,Recommendation Systems Engineer,"Bangalore, Karnataka",True,92.4,QLoRA; Hugging Face Transformers; Reinforcement Learning; Machine Learning; Qdrant; PEFT
69,CAND_0047721,0.7111,0.3603,0.7389,0.4928,1.0000,0.6250,0.5000,0.7500,0.5000,1.0000,1.0000,1.0000,0.7750,0.2350,1.0000,0.0000,0.0000,0.0000,0.0000,7.0,7.0,90,Senior Data Scientist,"Coimbatore, Tamil Nadu",False,90.1,Learning to Rank; Milvus; BM25; RAG; Diffusion Models; Information Retrieval
70,CAND_0011432,0.7107,0.3810,0.5556,0.4421,1.0000,0.6250,0.5000,0.7500,0.8750,1.0000,1.0000,0.8500,0.5975,0.4975,1.0000,0.0000,0.0000,0.0000,0.0000,7.6,7.5,60,Senior Data Scientist,"Chennai, Tamil Nadu",True,20.0,Time Series; OpenSearch; PEFT; QLoRA; Machine Learning; Elasticsearch
71,CAND_0076163,0.7082,0.4370,0.7722,0.5543,1.0000,0.3750,0.2500,0.7500,0.5000,1.0000,1.0000,1.0000,0.8750,0.5400,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,60,NLP Engineer,"Chandigarh, Chandigarh",True,84.6,Weaviate; Reinforcement Learning; BM25; Semantic Search; Prompt Engineering; Sentence Transformers
72,CAND_0052328,0.7064,0.3962,0.8000,0.5375,1.0000,0.6250,0.2500,0.7500,1.0000,0.4000,1.0000,1.0000,0.7750,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,6.5,6.4,30,Recommendation Systems Engineer,"Pune, Maharashtra",True,77.6,LoRA; OpenSearch; Reinforcement Learning; QLoRA; Recommendation Systems; Computer Vision
73,CAND_0076904,0.7060,0.4601,0.7333,0.5557,1.0000,0.3750,0.7500,1.0000,0.6250,1.0000,0.8000,0.8500,0.8750,0.3975,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.1,90,Senior Data Scientist,London,True,-1.0,PEFT; Recommendation Systems; Deep Learning; Vector Search; Machine Learning; NLP
