rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,product_company_score,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,skill_assessment,interview_reliability,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills,explain_retrieval,explain_evaluation,explain_vector_search,explain_product_execution
15,CAND_0011687,0.7757,0.5352,0.5222,0.5307,0.3500,1.0000,0.2500,1.0000,0.6600,0.8750,1.0000,1.0000,1.0000,0.8750,0.9125,1.0000,0.8500,0.8700,0.0000,0.0000,0.0000,0.0000,7.8,7.7,15,Senior NLP Engineer,"Indore, Madhya Pradesh",True,76.3,OpenSearch; FAISS; PEFT; Feature Engineering; Embeddings; Weaviate,False,True,False,True
16,CAND_0058575,0.7652,0.5380,0.5222,0.5325,0.7100,0.7500,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5500,0.7750,0.4350,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,5.8,5.8,90,AI Engineer,"Chennai, Tamil Nadu",True,34.9,Machine Learning; Time Series; Recommendation Systems; Pinecone; Hugging Face Transformers; Sentence Transformers,False,True,True,False
17,CAND_0005649,0.7567,0.4736,0.6778,0.5450,0.8700,0.7500,0.0000,0.9600,1.0000,1.0000,1.0000,1.0000,0.5500,0.6350,0.4050,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,7.4,7.3,90,Senior Data Scientist,"Delhi, Delhi",True,80.7,Prompt Engineering; Deep Learning; Fine-tuning LLMs; Recommendation Systems; QLoRA; Semantic Search,False,True,True,False
18,CAND_0037000,0.7563,0.4880,0.8278,0.6069,0.7500,0.6250,0.5000,0.6400,0.5400,0.8750,1.0000,1.0000,0.8500,0.8750,0.6925,1.0000,0.7500,0.7075,0.0000,0.0000,0.0000,0.0000,2.7,6.2,15,Search Engineer,"Noida, Uttar Pradesh",False,66.8,Embeddings; Semantic Search; Hugging Face Transformers; Reinforcement Learning; FAISS; Pinecone,True,True,False,False
19,CAND_0075249,0.7472,0.4688,0.5444,0.4953,0.8100,0.6250,0.5000,0.6400,0.8400,0.7500,1.0000,1.0000,1.0000,0.6925,0.6700,1.0000,0.7000,0.7075,0.0000,0.0000,0.0000,0.0000,6.2,6.2,45,Applied ML Engineer,"Ahmedabad, Gujarat",True,36.8,Sentence Transformers; Milvus; Machine Learning; Fine-tuning LLMs; BM25; Pinecone,True,False,True,False
20,CAND_0042506,0.7465,0.4997,0.6611,0.5562,0.5700,0.7500,0.5000,0.6400,0.9600,1.0000,1.0000,0.8000,0.8500,0.7865,0.8100,1.0000,0.6500,0.8700,0.0000,0.0000,0.0000,0.0000,4.2,4.2,15,Search Engineer,"Mumbai, Maharashtra",True,64.0,PEFT; Semantic Search; Fine-tuning LLMs; Information Retrieval; Diffusion Models; Milvus,False,False,True,True
21,CAND_0020877,0.7407,0.5058,0.6056,0.5407,0.4900,0.6250,0.5000,0.9600,1.0000,1.0000,1.0000,1.0000,0.8500,0.7675,0.3450,1.0000,0.6500,0.8700,0.0000,0.0000,0.0000,0.0000,5.1,5.0,60,Applied ML Engineer,"Gurgaon, Haryana",False,74.4,QLoRA; Elasticsearch; OpenSearch; Information Retrieval; Weaviate; Deep Learning,False,True,True,False
22,CAND_0039383,0.7321,0.4249,0.7333,0.5329,0.7800,0.3750,1.0000,0.6400,0.9000,0.6250,1.0000,1.0000,0.8500,0.6500,0.4150,1.0000,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,7.1,7.0,90,Applied ML Engineer,"Gurgaon, Haryana",True,86.4,FAISS; Recommendation Systems; Hugging Face Transformers; QLoRA; Feature Engineering; NLP,True,False,True,False
23,CAND_0044883,0.7316,0.5112,0.5222,0.5151,0.6500,0.7500,0.5000,0.9600,0.9000,1.0000,1.0000,1.0000,0.5500,0.8750,0.3225,1.0000,0.3000,0.7300,0.0000,0.0000,0.0000,0.0000,6.3,6.2,90,AI Engineer,Berlin,False,70.5,BM25; Computer Vision; Prompt Engineering; Embeddings; QLoRA; Fine-tuning LLMs,False,True,True,False
24,CAND_0060072,0.7285,0.5720,1.0000,0.7218,0.7800,0.6250,0.2500,0.9600,0.3600,0.5000,1.0000,1.0000,0.8500,0.5225,0.1375,0.9000,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,5.7,5.7,90,Staff Machine Learning Engineer,"Indore, Madhya Pradesh",False,82.4,Deep Learning; Sentence Transformers; Feature Engineering; Milvus; Fine-tuning LLMs; Next.js,True,True,False,False
25,CAND_0001610,0.7264,0.4696,0.7778,0.5774,0.7600,0.7500,0.5000,0.6400,0.9600,0.7500,1.0000,1.0000,0.5500,0.7750,0.4050,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,3.0,5.1,90,Machine Learning Engineer,"Trivandrum, Kerala",True,40.0,Deep Learning; Pinecone; Feature Engineering; Fine-tuning LLMs; Milvus; Sentence Transformers,False,False,True,True
26,CAND_0069905,0.7229,0.4848,0.5444,0.5057,0.7000,0.5000,0.0000,0.9600,1.0000,1.0000,1.0000,1.0000,0.8500,0.7750,0.4575,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Applied ML Engineer,"Bhubaneswar, Odisha",True,44.8,LoRA; Computer Vision; Recommendation Systems; Sentence Transformers; Hugging Face Transformers; Python,False,True,True,False
27,CAND_0054123,0.7219,0.4784,0.7000,0.5560,0.7100,0.6250,0.5000,0.6400,0.9000,0.7500,1.0000,0.8000,0.8500,0.8075,0.3975,1.0000,0.9000,0.5675,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Applied ML Engineer,"Gurgaon, Haryana",False,71.5,Python; Weaviate; Qdrant; Vector Search; Hugging Face Transformers; LLMs,False,True,True,False
28,CAND_0053591,0.7182,0.5084,0.7222,0.5832,0.3400,0.6250,1.0000,0.6400,0.9600,0.8750,1.0000,1.0000,0.8500,0.8750,0.5325,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,60,AI Engineer,Toronto,True,75.8,Reinforcement Learning; Embeddings; Milvus; OpenSearch; Sentence Transformers; Qdrant,False,True,True,False
29,CAND_0026532,0.7175,0.3988,0.9056,0.5761,0.6600,0.7500,0.5000,0.9600,0.9600,0.8750,0.4000,0.8000,0.8500,0.7135,0.3925,1.0000,0.3000,0.5675,0.0000,0.0000,0.0000,0.0000,4.8,4.7,90,Recommendation Systems Engineer,"Chennai, Tamil Nadu",True,32.5,Prompt Engineering; Time Series; LoRA; PEFT; Embeddings; Semantic Search,False,True,True,False
30,CAND_0075439,0.7175,0.4576,0.7611,0.5638,0.3600,0.8750,0.5000,0.9600,0.6000,0.8750,1.0000,0.8000,0.8500,0.7990,0.5900,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,4.3,4.2,30,Machine Learning Engineer,"Vizag, Andhra Pradesh",False,66.3,Learning to Rank; Feature Engineering; LoRA; Elasticsearch; OpenSearch; Vector Search,False,True,False,True
31,CAND_0068811,0.7127,0.4673,0.6222,0.5215,0.5300,0.8750,0.5000,0.6400,0.7200,0.7500,1.0000,1.0000,0.5500,0.6950,0.7050,1.0000,0.4500,0.8700,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Applied ML Engineer,"Pune, Maharashtra",True,23.1,Vector Search; Qdrant; Embeddings; Pinecone; Time Series; PEFT,False,False,True,True
32,CAND_0096172,0.7063,0.4189,0.7278,0.5270,0.6900,0.6250,0.0000,0.6400,0.9600,1.0000,1.0000,1.0000,0.8500,0.8075,0.4325,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,5.2,5.1,45,NLP Engineer,"Chennai, Tamil Nadu",False,65.0,OpenSearch; Elasticsearch; Semantic Search; Time Series; Python; RAG,False,True,True,False
33,CAND_0042029,0.7024,0.4781,0.8111,0.5946,0.3400,0.6250,0.5000,0.6400,0.9600,0.8750,1.0000,1.0000,1.0000,0.7450,0.4825,1.0000,0.7000,0.7075,0.0000,0.0000,0.0000,0.0000,6.5,6.5,45,Senior Data Scientist,"Delhi, Delhi",False,78.7,NLP; RAG; Elasticsearch; Embeddings; REST APIs; OpenSearch,False,True,True,False
34,CAND_0007009,0.6994,0.4348,0.7611,0.5490,0.6000,0.6250,0.0000,0.9600,1.0000,1.0000,0.4000,1.0000,0.8500,0.5375,0.7550,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,7.9,7.8,30,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,69.2,Weaviate; Python; Embeddings; Learning to Rank; PEFT; BM25,False,True,True,False
35,CAND_0051292,0.6986,0.4751,0.7333,0.5655,0.8600,0.5000,0.0000,0.6400,1.0000,1.0000,1.0000,1.0000,0.5500,0.6265,0.7300,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,5.2,5.0,30,Applied ML Engineer,"Trivandrum, Kerala",True,61.7,FAISS; LLMs; Time Series; Vector Search; PEFT; Fine-tuning LLMs,True,False,True,False
36,CAND_0049896,0.6956,0.4680,0.5389,0.4928,0.5700,0.7500,0.5000,0.6400,0.3600,0.8750,1.0000,1.0000,1.0000,0.8750,0.3700,1.0000,0.3000,0.4625,0.0000,0.0000,0.0000,0.0000,7.3,7.2,90,Search Engineer,"Vizag, Andhra Pradesh",True,-1.0,Computer Vision; Sentence Transformers; Information Retrieval; Fine-tuning LLMs; NLP; Hugging Face Transformers,False,True,False,True
37,CAND_0057563,0.6953,0.4242,0.6778,0.5129,0.6900,0.6250,0.0000,0.6400,0.8400,0.8750,1.0000,1.0000,0.8500,0.7750,0.3875,1.0000,0.8500,0.6250,0.0000,0.0000,0.0000,0.0000,6.8,6.7,60,NLP Engineer,"Indore, Madhya Pradesh",False,22.8,Deep Learning; RAG; Elasticsearch; Feature Engineering; OpenSearch; QLoRA,False,True,True,False
38,CAND_0044222,0.6915,0.4842,1.0000,0.6647,0.6600,0.2500,0.0000,0.6400,1.0000,0.8750,1.0000,1.0000,1.0000,0.8750,0.4800,1.0000,0.7000,0.8700,0.0000,0.0000,0.0000,0.0000,7.7,7.7,60,AI Engineer,"Vizag, Andhra Pradesh",True,28.9,Vector Search; OpenSearch; Qdrant; Feature Engineering; Time Series; Weaviate,False,True,True,False
39,CAND_0029367,0.6873,0.4892,0.5611,0.5143,0.5600,0.5000,0.5000,0.6400,1.0000,1.0000,1.0000,1.0000,0.5500,0.7775,0.4550,1.0000,0.9000,0.7075,0.0000,0.0000,0.0000,0.0000,5.7,5.6,90,Senior Data Scientist,"Bangalore, Karnataka",True,39.8,QLoRA; FAISS; Sentence Transformers; RAG; NLP; Pinecone,False,True,True,False
40,CAND_0027691,0.6867,0.5009,0.8444,0.6211,0.6000,0.5000,0.0000,0.6400,0.7200,0.7500,1.0000,1.0000,0.8500,0.6310,0.8600,1.0000,0.4500,0.5675,0.0000,0.0000,0.0000,0.0000,6.5,6.3,15,NLP Engineer,"Pune, Maharashtra",True,58.5,LoRA; PEFT; Recommendation Systems; Weaviate; Marketing; Embeddings,False,True,True,False
41,CAND_0088025,0.6864,0.5438,0.9778,0.6957,0.4200,0.6250,0.2500,0.7200,0.5400,0.7500,1.0000,1.0000,0.8500,0.8675,0.4700,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,8.6,8.5,90,Staff Machine Learning Engineer,"Jaipur, Rajasthan",True,74.6,Pinecone; QLoRA; LLMs; Hugging Face Transformers; RAG; LoRA,False,True,False,True
42,CAND_0013613,0.6863,0.4649,0.4111,0.4461,0.7400,0.7500,0.5000,0.6400,0.7200,0.8750,1.0000,0.8000,0.5500,0.6500,0.5125,1.0000,1.0000,0.7075,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Machine Learning Engineer,Singapore,True,66.7,LoRA; Computer Vision; Weaviate; Sentence Transformers; Fine-tuning LLMs; Machine Learning,True,False,False,True
43,CAND_0030468,0.6805,0.5139,0.7778,0.6063,0.3900,0.7500,1.0000,0.6400,0.2400,0.0000,1.0000,1.0000,0.5500,0.8525,0.6600,1.0000,0.9000,0.8700,0.0000,0.0000,0.0000,0.0000,5.4,5.3,45,Senior Applied Scientist,"Indore, Madhya Pradesh",True,45.0,Information Retrieval Systems; Content Matching; Search & Discovery; Model Adaptation; Machine Learning; Ranking Systems,False,True,False,True
44,CAND_0040887,0.6767,0.4685,0.6611,0.5359,0.5400,0.5000,0.0000,0.6400,1.0000,1.0000,1.0000,0.8000,0.8500,0.8750,0.9000,1.0000,0.6500,0.8700,0.0000,0.0000,0.0000,0.0000,4.7,4.6,15,Machine Learning Engineer,Toronto,True,34.2,Reinforcement Learning; Computer Vision; FAISS; LoRA; Python; PEFT,False,True,True,False
45,CAND_0005538,0.6764,0.5346,0.6500,0.5750,0.6700,0.8750,0.2500,0.6400,0.0000,0.5000,1.0000,1.0000,0.3500,0.8750,0.4650,1.0000,1.0000,0.8700,0.0000,0.0000,0.0000,0.0000,5.9,5.8,90,Senior AI Engineer,"Kolkata, West Bengal",True,58.0,Vector Representations; Deep Learning; Content Matching; Feature Engineering; QLoRA; Python,False,True,False,True
46,CAND_0083879,0.6755,0.4947,0.4111,0.4654,0.6100,0.5000,1.0000,0.3200,0.4200,0.7500,1.0000,1.0000,0.8500,0.7750,0.7175,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,7.1,7.0,30,Machine Learning Engineer,"Noida, Uttar Pradesh",True,-1.0,Fine-tuning LLMs; Milvus; Hugging Face Transformers; Prompt Engineering; Machine Learning; Sentence Transformers,True,False,False,True
47,CAND_0031593,0.6731,0.4291,0.4000,0.4189,0.7500,0.7500,0.0000,0.6400,0.4200,0.7500,1.0000,1.0000,0.8500,0.6275,0.4075,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Search Engineer,"Kolkata, West Bengal",True,23.2,Hugging Face Transformers; Recommendation Systems; BM25; Embeddings; Elasticsearch,True,False,False,True
48,CAND_0076251,0.6703,0.4535,0.8944,0.6079,0.7100,0.3750,0.5000,0.3200,0.8400,0.8750,1.0000,1.0000,0.8500,0.6470,0.4575,1.0000,0.7000,0.7075,0.0000,0.0000,0.0000,0.0000,7.6,7.6,60,Search Engineer,"Bhubaneswar, Odisha",True,-1.0,Fine-tuning LLMs; Reinforcement Learning; Hugging Face Transformers; Weaviate; Time Series; LLMs,True,False,True,False
49,CAND_0078002,0.6693,0.4668,0.4667,0.4668,0.5600,0.7500,0.5000,0.6400,0.1200,0.7500,1.0000,1.0000,0.8500,0.6700,0.5450,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,Machine Learning Engineer,"Coimbatore, Tamil Nadu",True,50.6,NLP; Time Series; Hugging Face Transformers; Weaviate; Deep Learning; QLoRA,False,True,False,True
50,CAND_0039521,0.6665,0.4759,0.9444,0.6399,0.5400,0.6250,0.0000,0.6400,0.5400,1.0000,1.0000,0.8000,0.8500,0.7750,0.5525,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,3.0,4.9,30,Search Engineer,"Coimbatore, Tamil Nadu",False,-1.0,Time Series; Hugging Face Transformers; Marketing; PEFT; Weaviate; BM25,False,True,False,True
51,CAND_0052682,0.6644,0.4283,0.5000,0.4534,0.3700,0.7500,0.0000,0.6400,0.4200,1.0000,1.0000,1.0000,1.0000,0.7450,0.8200,1.0000,0.4500,0.8700,0.0000,0.0000,0.0000,0.0000,6.6,6.5,30,NLP Engineer,"Vizag, Andhra Pradesh",True,72.4,QLoRA; Semantic Search; FAISS; LLMs; Six Sigma; Python,False,True,False,True
52,CAND_0043228,0.6567,0.4537,0.5944,0.5029,0.6500,0.5000,0.0000,0.3200,0.9000,0.6250,1.0000,1.0000,0.8500,0.8750,0.5525,1.0000,0.7000,0.8600,0.0000,0.0000,0.0000,0.0000,6.8,6.7,30,Applied ML Engineer,"Chennai, Tamil Nadu",False,47.6,NLP; Hugging Face Transformers; Machine Learning; Vector Search; Sentence Transformers; Weaviate,True,False,True,False
53,CAND_0062247,0.6566,0.4921,0.8944,0.6329,0.6800,0.2500,0.0000,0.3200,0.9000,0.8750,1.0000,1.0000,1.0000,0.6925,0.7950,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,7.3,7.2,30,AI Engineer,"Kochi, Kerala",True,52.7,Reinforcement Learning; Pinecone; Vector Search; Qdrant; RAG; Computer Vision,True,False,True,False
54,CAND_0011327,0.6530,0.5533,0.2667,0.4530,0.8100,0.5000,1.0000,0.0000,0.1200,0.7500,1.0000,1.0000,0.8500,0.8300,0.5275,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,AI Research Engineer,"Gurgaon, Haryana",True,-1.0,Time Series; Sentence Transformers; Semantic Search; OpenSearch,True,False,False,True
55,CAND_0037980,0.6530,0.4815,0.7389,0.5716,0.2500,0.7500,0.0000,0.9600,0.0000,0.2500,1.0000,1.0000,0.8500,0.7750,0.8475,0.9000,0.6500,0.8700,0.0000,0.0000,0.0000,0.0000,9.0,8.9,0,Senior Applied Scientist,"Kolkata, West Bengal",True,30.8,LoRA; Search Infrastructure; NLP; BM25; QLoRA; Model Adaptation,False,True,False,True
56,CAND_0020708,0.6522,0.4570,0.6667,0.5304,0.6900,0.2500,0.0000,0.6400,0.8400,0.7500,1.0000,0.8000,1.0000,0.6290,0.8100,1.0000,0.4500,0.8700,0.0000,0.0000,0.0000,0.0000,4.2,4.2,30,Search Engineer,"Indore, Madhya Pradesh",True,84.3,NLP; Learning to Rank; Python; Elasticsearch; LLMs; Fine-tuning LLMs,False,True,True,False
57,CAND_0076904,0.6482,0.5003,0.7333,0.5819,0.7300,0.3750,0.0000,0.6400,0.9000,0.6250,1.0000,0.8000,0.8500,0.7750,0.3975,1.0000,0.5000,0.8700,0.0000,0.0000,0.0000,0.0000,4.2,4.1,90,Senior Data Scientist,London,True,-1.0,PEFT; Recommendation Systems; Deep Learning; Vector Search; Machine Learning; NLP,True,False,True,False
58,CAND_0006567,0.6480,0.5735,0.9667,0.7111,0.2500,0.6250,0.7500,0.6400,0.0000,0.1250,1.0000,1.0000,0.8500,0.8750,0.5275,0.9000,0.4500,0.7550,0.0000,0.0000,0.0000,0.0000,7.9,7.8,60,Senior AI Engineer,"Noida, Uttar Pradesh",True,35.2,Search Backend; Model Adaptation; Vector Representations; BM25; NLP; Python,False,True,False,True
59,CAND_0032515,0.6470,0.4599,0.6889,0.5400,0.5500,0.6250,0.5000,0.6400,0.3000,0.6250,1.0000,1.0000,0.5500,0.8750,0.4500,1.0000,0.5000,0.8700,0.0000,0.0000,0.0000,0.0000,5.1,5.0,45,Machine Learning Engineer,Seattle,False,67.4,Milvus; Vector Search; QLoRA; Fine-tuning LLMs; NLP; Deep Learning,False,True,False,True
60,CAND_0017960,0.6468,0.4187,0.5389,0.4608,0.6600,0.6250,0.0000,0.6400,0.7200,1.0000,0.4000,1.0000,0.8500,0.7270,0.5100,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,7.7,7.6,60,Recommendation Systems Engineer,"Bangalore, Karnataka",True,92.4,QLoRA; Hugging Face Transformers; Reinforcement Learning; Machine Learning; Qdrant; PEFT,False,True,True,False
61,CAND_0005509,0.6428,0.4296,0.4500,0.4367,0.8800,0.6250,0.7500,0.0000,0.1200,0.3750,1.0000,1.0000,0.5500,0.9500,0.7000,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,6.0,5.8,30,Data Scientist,"Noida, Uttar Pradesh",True,74.2,Diffusion Models; Python; Fine-tuning LLMs; Feature Engineering; Reinforcement Learning; Qdrant,True,False,False,True
62,CAND_0011432,0.6427,0.4635,0.5556,0.4957,0.4300,0.6250,0.0000,0.6400,0.5400,0.7500,1.0000,1.0000,0.8500,0.5975,0.4975,1.0000,0.7000,0.8700,0.0000,0.0000,0.0000,0.0000,7.6,7.5,60,Senior Data Scientist,"Chennai, Tamil Nadu",True,20.0,Time Series; OpenSearch; PEFT; QLoRA; Machine Learning; Elasticsearch,False,True,False,True
63,CAND_0079284,0.6427,0.4048,0.6222,0.4809,0.4700,0.7500,0.5000,0.3200,0.2400,0.6250,1.0000,0.8000,0.8500,0.7525,0.6475,1.0000,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,4.9,4.8,30,Machine Learning Engineer,"Hyderabad, Telangana",False,-1.0,Recommendation Systems; QLoRA; Qdrant; Feature Engineering; Fine-tuning LLMs; Elasticsearch,False,False,False,True
64,CAND_0025640,0.6410,0.5300,0.6222,0.5623,0.8000,0.3750,0.2500,0.0000,0.3600,0.8750,1.0000,1.0000,0.8500,0.8750,0.8175,1.0000,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,5.6,5.5,30,AI Research Engineer,"Jaipur, Rajasthan",True,-1.0,Semantic Search; PEFT; Information Retrieval; FAISS; Next.js; OpenSearch,True,False,False,False
65,CAND_0006418,0.6390,0.4549,0.6778,0.5329,0.3100,0.5000,0.5000,0.6400,0.3600,0.5000,1.0000,1.0000,0.8500,0.6925,0.5600,1.0000,1.0000,0.8700,0.0000,0.0000,0.0000,0.0000,5.7,5.6,60,Machine Learning Engineer,"Gurgaon, Haryana",True,59.7,Semantic Search; Embeddings; Weaviate; Elasticsearch; Learning to Rank; Qdrant,False,True,False,True
