rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,product_company_score,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,skill_assessment,interview_reliability,education_quality,profile_trust,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills,explain_retrieval,explain_evaluation,explain_vector_search,explain_product_execution
27,CAND_0054123,0.7182,0.4793,0.7000,0.5566,0.7100,0.6250,0.5000,0.6400,0.9000,0.7500,1.0000,0.8000,0.8500,0.8075,0.3975,0.7000,0.9000,0.5675,1.0000,0.8780,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Applied ML Engineer,"Gurgaon, Haryana",False,71.5,Python; Weaviate; Qdrant; Vector Search; Hugging Face Transformers; LLMs,False,True,True,False
28,CAND_0001610,0.7171,0.4891,0.7778,0.5901,0.7600,0.7500,0.5000,0.6400,0.9600,0.7500,1.0000,1.0000,0.5500,0.7750,0.4050,0.7000,0.3000,0.7075,0.7000,0.7450,0.0000,0.0000,0.0000,0.0000,3.0,5.1,90,Machine Learning Engineer,"Trivandrum, Kerala",True,40.0,Deep Learning; Pinecone; Feature Engineering; Fine-tuning LLMs; Milvus; Sentence Transformers,False,False,True,True
29,CAND_0068811,0.7114,0.4794,0.6222,0.5294,0.5300,0.8750,0.5000,0.6400,0.7200,0.7500,1.0000,1.0000,0.5500,0.6950,0.7050,1.0000,0.4500,0.8700,0.8500,0.5940,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Applied ML Engineer,"Pune, Maharashtra",True,23.1,Vector Search; Qdrant; Embeddings; Pinecone; Time Series; PEFT,False,False,True,True
30,CAND_0026532,0.7112,0.4081,0.9056,0.5822,0.6600,0.7500,0.5000,0.9600,0.9600,0.8750,0.4000,0.8000,0.8500,0.7135,0.3925,0.8800,0.3000,0.5675,0.8500,0.7252,0.0000,0.0000,0.0000,0.0000,4.8,4.7,90,Recommendation Systems Engineer,"Chennai, Tamil Nadu",True,32.5,Prompt Engineering; Time Series; LoRA; PEFT; Embeddings; Semantic Search,False,True,True,False
31,CAND_0075439,0.7104,0.4809,0.7611,0.5790,0.3600,0.8750,0.5000,0.9600,0.6000,0.8750,1.0000,0.8000,0.8500,0.7990,0.5900,0.8800,0.3000,0.8700,0.7000,0.9445,0.0000,0.0000,0.0000,0.0000,4.3,4.2,30,Machine Learning Engineer,"Vizag, Andhra Pradesh",False,66.3,Learning to Rank; Feature Engineering; LoRA; Elasticsearch; OpenSearch; Vector Search,False,True,False,True
32,CAND_0096172,0.7054,0.4426,0.7278,0.5424,0.6900,0.6250,0.0000,0.6400,0.9600,1.0000,1.0000,1.0000,0.8500,0.8075,0.4325,0.8800,0.3000,0.7075,0.8500,0.9273,0.0000,0.0000,0.0000,0.0000,5.2,5.1,45,NLP Engineer,"Chennai, Tamil Nadu",False,65.0,OpenSearch; Elasticsearch; Semantic Search; Time Series; Python; RAG,False,True,True,False
33,CAND_0044222,0.6966,0.5163,1.0000,0.6856,0.6600,0.2500,0.0000,0.6400,1.0000,0.8750,1.0000,1.0000,1.0000,0.8750,0.4800,1.0000,0.7000,0.8700,0.8500,0.7228,0.0000,0.0000,0.0000,0.0000,7.7,7.7,60,AI Engineer,"Vizag, Andhra Pradesh",True,28.9,Vector Search; OpenSearch; Qdrant; Feature Engineering; Time Series; Weaviate,False,True,True,False
34,CAND_0051292,0.6961,0.4746,0.7333,0.5652,0.8600,0.5000,0.0000,0.6400,1.0000,1.0000,1.0000,1.0000,0.5500,0.6265,0.7300,0.8800,0.3000,0.7075,0.7000,0.8350,0.0000,0.0000,0.0000,0.0000,5.2,5.0,30,Applied ML Engineer,"Trivandrum, Kerala",True,61.7,FAISS; LLMs; Time Series; Vector Search; PEFT; Fine-tuning LLMs,True,False,True,False
35,CAND_0042029,0.6947,0.4760,0.8111,0.5933,0.3400,0.6250,0.5000,0.6400,0.9600,0.8750,1.0000,1.0000,1.0000,0.7450,0.4825,0.8800,0.7000,0.7075,0.7000,0.8825,0.0000,0.0000,0.0000,0.0000,6.5,6.5,45,Senior Data Scientist,"Delhi, Delhi",False,78.7,NLP; RAG; Elasticsearch; Embeddings; REST APIs; OpenSearch,False,True,True,False
36,CAND_0007009,0.6941,0.4399,0.7611,0.5523,0.6000,0.6250,0.0000,0.9600,1.0000,1.0000,0.4000,1.0000,0.8500,0.5375,0.7550,1.0000,0.3000,0.8700,0.7500,0.8030,0.0000,0.0000,0.0000,0.0000,7.9,7.8,30,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,69.2,Weaviate; Python; Embeddings; Learning to Rank; PEFT; BM25,False,True,True,False
37,CAND_0057563,0.6898,0.4230,0.6778,0.5122,0.6900,0.6250,0.0000,0.6400,0.8400,0.8750,1.0000,1.0000,0.8500,0.7750,0.3875,0.8800,0.8500,0.6250,0.8500,0.7272,0.0000,0.0000,0.0000,0.0000,6.8,6.7,60,NLP Engineer,"Indore, Madhya Pradesh",False,22.8,Deep Learning; RAG; Elasticsearch; Feature Engineering; OpenSearch; QLoRA,False,True,True,False
38,CAND_0088025,0.6874,0.5440,0.9778,0.6959,0.4200,0.6250,0.2500,0.7200,0.5400,0.7500,1.0000,1.0000,0.8500,0.8675,0.4700,1.0000,0.3000,1.0000,0.8500,0.9008,0.0000,0.0000,0.0000,0.0000,8.6,8.5,90,Staff Machine Learning Engineer,"Jaipur, Rajasthan",True,74.6,Pinecone; QLoRA; LLMs; Hugging Face Transformers; RAG; LoRA,False,True,False,True
39,CAND_0049896,0.6855,0.4684,0.5389,0.4930,0.5700,0.7500,0.5000,0.6400,0.3600,0.8750,1.0000,1.0000,1.0000,0.8750,0.3700,1.0000,0.3000,0.4625,0.6000,0.6780,0.0000,0.0000,0.0000,0.0000,7.3,7.2,90,Search Engineer,"Vizag, Andhra Pradesh",True,-1.0,Computer Vision; Sentence Transformers; Information Retrieval; Fine-tuning LLMs; NLP; Hugging Face Transformers,False,True,False,True
40,CAND_0027691,0.6821,0.4944,0.8444,0.6169,0.6000,0.5000,0.0000,0.6400,0.7200,0.7500,1.0000,1.0000,0.8500,0.6310,0.8600,0.8800,0.4500,0.5675,0.7000,0.9333,0.0000,0.0000,0.0000,0.0000,6.5,6.3,15,NLP Engineer,"Pune, Maharashtra",True,58.5,LoRA; PEFT; Recommendation Systems; Weaviate; Marketing; Embeddings,False,True,True,False
41,CAND_0013613,0.6811,0.4814,0.4111,0.4568,0.7400,0.7500,0.5000,0.6400,0.7200,0.8750,1.0000,0.8000,0.5500,0.6500,0.5125,0.8800,1.0000,0.7075,0.6000,0.7705,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Machine Learning Engineer,Singapore,True,66.7,LoRA; Computer Vision; Weaviate; Sentence Transformers; Fine-tuning LLMs; Machine Learning,True,False,False,True
42,CAND_0083879,0.6794,0.5235,0.4111,0.4841,0.6100,0.5000,1.0000,0.3200,0.4200,0.7500,1.0000,1.0000,0.8500,0.7750,0.7175,1.0000,0.3000,0.8700,0.8500,0.6190,0.0000,0.0000,0.0000,0.0000,7.1,7.0,30,Machine Learning Engineer,"Noida, Uttar Pradesh",True,-1.0,Fine-tuning LLMs; Milvus; Hugging Face Transformers; Prompt Engineering; Machine Learning; Sentence Transformers,True,False,False,True
43,CAND_0029367,0.6777,0.5027,0.5611,0.5232,0.5600,0.5000,0.5000,0.6400,1.0000,1.0000,1.0000,1.0000,0.5500,0.7775,0.4550,0.7000,0.9000,0.7075,0.7000,0.5857,0.0000,0.0000,0.0000,0.0000,5.7,5.6,90,Senior Data Scientist,"Bangalore, Karnataka",True,39.8,QLoRA; FAISS; Sentence Transformers; RAG; NLP; Pinecone,False,True,True,False
44,CAND_0030468,0.6758,0.5063,0.7778,0.6013,0.3900,0.7500,1.0000,0.6400,0.2400,0.0000,1.0000,1.0000,0.5500,0.8525,0.6600,0.7000,0.9000,0.8700,1.0000,0.8367,0.0000,0.0000,0.0000,0.0000,5.4,5.3,45,Senior Applied Scientist,"Indore, Madhya Pradesh",True,45.0,Information Retrieval Systems; Content Matching; Search & Discovery; Model Adaptation; Machine Learning; Ranking Systems,False,True,False,True
45,CAND_0005538,0.6748,0.5526,0.6500,0.5867,0.6700,0.8750,0.2500,0.6400,0.0000,0.5000,1.0000,1.0000,0.3500,0.8750,0.4650,0.8800,1.0000,0.8700,0.7000,0.9105,0.0000,0.0000,0.0000,0.0000,5.9,5.8,90,Senior AI Engineer,"Kolkata, West Bengal",True,58.0,Vector Representations; Deep Learning; Content Matching; Feature Engineering; QLoRA; Python,False,True,False,True
46,CAND_0076251,0.6722,0.4786,0.8944,0.6241,0.7100,0.3750,0.5000,0.3200,0.8400,0.8750,1.0000,1.0000,0.8500,0.6470,0.4575,1.0000,0.7000,0.7075,0.7000,0.4837,0.0000,0.0000,0.0000,0.0000,7.6,7.6,60,Search Engineer,"Bhubaneswar, Odisha",True,-1.0,Fine-tuning LLMs; Reinforcement Learning; Hugging Face Transformers; Weaviate; Time Series; LLMs,True,False,True,False
47,CAND_0040887,0.6695,0.4922,0.6611,0.5513,0.5400,0.5000,0.0000,0.6400,1.0000,1.0000,1.0000,0.8000,0.8500,0.8750,0.9000,0.7000,0.6500,0.8700,0.7000,0.8037,0.0000,0.0000,0.0000,0.0000,4.7,4.6,15,Machine Learning Engineer,Toronto,True,34.2,Reinforcement Learning; Computer Vision; FAISS; LoRA; Python; PEFT,False,True,True,False
48,CAND_0031593,0.6684,0.4301,0.4000,0.4196,0.7500,0.7500,0.0000,0.6400,0.4200,0.7500,1.0000,1.0000,0.8500,0.6275,0.4075,1.0000,0.3000,0.8700,0.8500,0.6412,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Search Engineer,"Kolkata, West Bengal",True,23.2,Hugging Face Transformers; Recommendation Systems; BM25; Embeddings; Elasticsearch,True,False,False,True
49,CAND_0078002,0.6666,0.4973,0.4667,0.4866,0.5600,0.7500,0.5000,0.6400,0.1200,0.7500,1.0000,1.0000,0.8500,0.6700,0.5450,0.8800,0.3000,0.8700,0.8500,0.8675,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,Machine Learning Engineer,"Coimbatore, Tamil Nadu",True,50.6,NLP; Time Series; Hugging Face Transformers; Weaviate; Deep Learning; QLoRA,False,True,False,True
50,CAND_0052682,0.6658,0.4398,0.5000,0.4608,0.3700,0.7500,0.0000,0.6400,0.4200,1.0000,1.0000,1.0000,1.0000,0.7450,0.8200,1.0000,0.4500,0.8700,1.0000,0.9635,0.0000,0.0000,0.0000,0.0000,6.6,6.5,30,NLP Engineer,"Vizag, Andhra Pradesh",True,72.4,QLoRA; Semantic Search; FAISS; LLMs; Six Sigma; Python,False,True,False,True
51,CAND_0062247,0.6639,0.5235,0.8944,0.6533,0.6800,0.2500,0.0000,0.3200,0.9000,0.8750,1.0000,1.0000,1.0000,0.6925,0.7950,1.0000,0.3000,0.8700,0.8500,0.6565,0.0000,0.0000,0.0000,0.0000,7.3,7.2,30,AI Engineer,"Kochi, Kerala",True,52.7,Reinforcement Learning; Pinecone; Vector Search; Qdrant; RAG; Computer Vision,True,False,True,False
52,CAND_0043228,0.6604,0.4513,0.5944,0.5014,0.6500,0.5000,0.0000,0.3200,0.9000,0.6250,1.0000,1.0000,0.8500,0.8750,0.5525,1.0000,0.7000,0.8600,0.8500,0.8588,0.0000,0.0000,0.0000,0.0000,6.8,6.7,30,Applied ML Engineer,"Chennai, Tamil Nadu",False,47.6,NLP; Hugging Face Transformers; Machine Learning; Vector Search; Sentence Transformers; Weaviate,True,False,True,False
53,CAND_0039521,0.6599,0.4907,0.9444,0.6495,0.5400,0.6250,0.0000,0.6400,0.5400,1.0000,1.0000,0.8000,0.8500,0.7750,0.5525,0.8800,0.3000,0.8700,0.6000,0.6380,0.0000,0.0000,0.0000,0.0000,3.0,4.9,30,Search Engineer,"Coimbatore, Tamil Nadu",False,-1.0,Time Series; Hugging Face Transformers; Marketing; PEFT; Weaviate; BM25,False,True,False,True
54,CAND_0011327,0.6509,0.5701,0.2667,0.4639,0.8100,0.5000,1.0000,0.0000,0.1200,0.7500,1.0000,1.0000,0.8500,0.7550,0.5275,1.0000,0.3000,0.8700,0.6000,0.6952,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,AI Research Engineer,"Gurgaon, Haryana",True,-1.0,Time Series; Sentence Transformers; Semantic Search; OpenSearch,True,False,False,True
55,CAND_0032515,0.6498,0.4753,0.6889,0.5501,0.5500,0.6250,0.5000,0.6400,0.3000,0.6250,1.0000,1.0000,0.5500,0.8750,0.4500,0.8800,0.5000,0.8700,1.0000,0.7595,0.0000,0.0000,0.0000,0.0000,5.1,5.0,45,Machine Learning Engineer,Seattle,False,67.4,Milvus; Vector Search; QLoRA; Fine-tuning LLMs; NLP; Deep Learning,False,True,False,True
56,CAND_0079284,0.6491,0.4622,0.6222,0.5182,0.4700,0.7500,0.5000,0.3200,0.2400,0.6250,1.0000,0.8000,0.8500,0.7525,0.6475,0.8800,0.7000,1.0000,1.0000,0.6837,0.0000,0.0000,0.0000,0.0000,4.9,4.8,30,Machine Learning Engineer,"Hyderabad, Telangana",False,-1.0,Recommendation Systems; QLoRA; Qdrant; Feature Engineering; Fine-tuning LLMs; Elasticsearch,False,False,False,True
57,CAND_0006567,0.6481,0.5722,0.9667,0.7102,0.2500,0.6250,0.7500,0.6400,0.0000,0.1250,1.0000,1.0000,0.8500,0.8750,0.5275,0.9000,0.4500,0.7550,0.8500,0.7225,0.0000,0.0000,0.0000,0.0000,7.9,7.8,60,Senior AI Engineer,"Noida, Uttar Pradesh",True,35.2,Search Backend; Model Adaptation; Vector Representations; BM25; NLP; Python,False,True,False,True
58,CAND_0017960,0.6457,0.4253,0.5389,0.4650,0.6600,0.6250,0.0000,0.6400,0.7200,1.0000,0.4000,1.0000,0.8500,0.7270,0.5100,1.0000,0.3000,0.7075,0.8500,0.7777,0.0000,0.0000,0.0000,0.0000,7.7,7.6,60,Recommendation Systems Engineer,"Bangalore, Karnataka",True,92.4,QLoRA; Hugging Face Transformers; Reinforcement Learning; Machine Learning; Qdrant; PEFT,False,True,True,False
59,CAND_0025640,0.6456,0.5283,0.6222,0.5612,0.8000,0.3750,0.2500,0.0000,0.3600,0.8750,1.0000,1.0000,0.8500,0.8750,0.8175,1.0000,0.5000,1.0000,0.8500,0.4355,0.0000,0.0000,0.0000,0.0000,5.6,5.5,30,AI Research Engineer,"Jaipur, Rajasthan",True,-1.0,Semantic Search; PEFT; Information Retrieval; FAISS; Next.js; OpenSearch,True,False,False,False
60,CAND_0037980,0.6454,0.4705,0.7389,0.5644,0.2500,0.7500,0.0000,0.9600,0.0000,0.2500,1.0000,1.0000,0.8500,0.7750,0.8475,0.9000,0.6500,0.8700,0.8500,0.6272,0.0000,0.0000,0.0000,0.0000,9.0,8.9,0,Senior Applied Scientist,"Kolkata, West Bengal",True,30.8,LoRA; Search Infrastructure; NLP; BM25; QLoRA; Model Adaptation,False,True,False,True
61,CAND_0005509,0.6449,0.4621,0.4500,0.4579,0.8800,0.6250,0.7500,0.0000,0.1200,0.3750,1.0000,1.0000,0.5500,0.8750,0.7000,1.0000,0.3000,0.7075,0.6000,0.8017,0.0000,0.0000,0.0000,0.0000,6.0,5.8,30,Data Scientist,"Noida, Uttar Pradesh",True,74.2,Diffusion Models; Python; Fine-tuning LLMs; Feature Engineering; Reinforcement Learning; Qdrant,True,False,False,True
62,CAND_0020708,0.6434,0.4624,0.6667,0.5339,0.6900,0.2500,0.0000,0.6400,0.8400,0.7500,1.0000,0.8000,1.0000,0.6290,0.8100,0.7000,0.4500,0.8700,0.7000,0.7235,0.0000,0.0000,0.0000,0.0000,4.2,4.2,30,Search Engineer,"Indore, Madhya Pradesh",True,84.3,NLP; Learning to Rank; Python; Elasticsearch; LLMs; Fine-tuning LLMs,False,True,True,False
