rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills
66,CAND_0072688,0.7323,0.4015,0.6833,0.5001,1.0000,0.5000,0.0000,0.5000,1.0000,1.0000,1.0000,1.0000,0.9500,0.7050,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,45,Data Scientist,"Pune, Maharashtra",True,11.2,Milvus; Time Series; Deep Learning; LoRA; Semantic Search; NLP
67,CAND_0081852,0.7317,0.4310,0.4222,0.4279,0.8571,0.6250,0.2000,1.0000,0.8750,1.0000,1.0000,0.8500,0.9500,0.5975,1.0000,0.0000,0.0000,0.0000,0.0000,5.9,5.8,45,Senior Data Scientist,"Delhi, Delhi",True,87.9,Semantic Search; Milvus; Weaviate; Vector Search; LoRA; Computer Vision
68,CAND_0052328,0.7313,0.3962,0.8000,0.5375,1.0000,0.6250,0.2000,0.7500,1.0000,0.4000,1.0000,1.0000,0.7750,0.8200,1.0000,0.0000,0.0000,0.0000,0.0000,6.5,6.4,30,Recommendation Systems Engineer,"Pune, Maharashtra",True,77.6,LoRA; OpenSearch; Reinforcement Learning; QLoRA; Recommendation Systems; Computer Vision
69,CAND_0013613,0.7292,0.4181,0.4111,0.4156,1.0000,0.7500,0.6000,0.7500,1.0000,1.0000,0.8000,0.5500,0.7750,0.5575,1.0000,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Machine Learning Engineer,Singapore,True,66.7,LoRA; Computer Vision; Weaviate; Sentence Transformers; Fine-tuning LLMs; Machine Learning
70,CAND_0017960,0.7266,0.3952,0.5389,0.4455,1.0000,0.6250,0.6000,0.7500,1.0000,0.4000,1.0000,0.8500,0.7270,0.5550,1.0000,0.0000,0.0000,0.0000,0.0000,7.7,7.6,60,Recommendation Systems Engineer,"Bangalore, Karnataka",True,92.4,QLoRA; Hugging Face Transformers; Reinforcement Learning; Machine Learning; Qdrant; PEFT
71,CAND_0039383,0.7245,0.3702,0.7333,0.4973,1.0000,0.3750,0.4000,0.7500,0.7500,1.0000,1.0000,0.8500,0.7750,0.4600,1.0000,0.0000,0.0000,0.0000,0.0000,7.1,7.0,90,Applied ML Engineer,"Gurgaon, Haryana",True,86.4,FAISS; Recommendation Systems; Hugging Face Transformers; QLoRA; Feature Engineering; NLP
72,CAND_0005538,0.7242,0.5106,0.6500,0.5594,1.0000,0.8750,0.4000,0.0000,0.7500,1.0000,1.0000,0.3500,0.8750,0.5100,1.0000,0.0000,0.0000,0.0000,0.0000,5.9,5.8,90,Senior AI Engineer,"Kolkata, West Bengal",True,58.0,Vector Representations; Deep Learning; Content Matching; Feature Engineering; QLoRA; Python
73,CAND_0032515,0.7218,0.4486,0.6889,0.5327,1.0000,0.6250,0.4000,0.7500,0.6250,1.0000,1.0000,0.5500,0.8750,0.4725,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.0,45,Machine Learning Engineer,Seattle,False,67.4,Milvus; Vector Search; QLoRA; Fine-tuning LLMs; NLP; Deep Learning
74,CAND_0019159,0.7215,0.3791,0.7833,0.5206,1.0000,0.6250,0.0000,0.7500,1.0000,1.0000,1.0000,0.8500,0.8750,0.5250,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.0,45,ML Engineer,Seattle,False,-1.0,Vector Search; Machine Learning; Qdrant; Information Retrieval; Sentence Transformers; Recommendation Systems
75,CAND_0076163,0.7215,0.4370,0.7722,0.5543,1.0000,0.3750,0.2000,0.7500,0.5000,1.0000,1.0000,1.0000,0.8750,0.5850,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,60,NLP Engineer,"Chandigarh, Chandigarh",True,84.6,Weaviate; Reinforcement Learning; BM25; Semantic Search; Prompt Engineering; Sentence Transformers
76,CAND_0018549,0.7211,0.3879,0.6000,0.4621,1.0000,0.6250,0.4000,1.0000,0.6250,0.4000,1.0000,1.0000,0.8375,0.5575,1.0000,0.0000,0.0000,0.0000,0.0000,6.8,6.8,60,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,56.3,Computer Vision; Weaviate; Elasticsearch; Qdrant; Milvus; Fine-tuning LLMs
77,CAND_0020708,0.7188,0.4568,0.6667,0.5302,1.0000,0.2500,0.4000,0.7500,0.7500,1.0000,0.8000,1.0000,0.7540,0.8325,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,30,Search Engineer,"Indore, Madhya Pradesh",True,84.3,NLP; Learning to Rank; Python; Elasticsearch; LLMs; Fine-tuning LLMs
78,CAND_0083879,0.7143,0.4651,0.4111,0.4462,1.0000,0.5000,0.2000,0.5000,0.7500,1.0000,1.0000,0.8500,0.7750,0.7400,1.0000,0.0000,0.0000,0.0000,0.0000,7.1,7.0,30,Machine Learning Engineer,"Noida, Uttar Pradesh",True,-1.0,Fine-tuning LLMs; Milvus; Hugging Face Transformers; Prompt Engineering; Machine Learning; Sentence Transformers
79,CAND_0015578,0.7140,0.3901,0.7722,0.5238,1.0000,0.5000,0.2000,0.5000,0.8750,1.0000,1.0000,0.8500,0.7000,0.4700,1.0000,0.0000,0.0000,0.0000,0.0000,5.4,5.3,90,AI Engineer,"Delhi, Delhi",True,27.7,Diffusion Models; Embeddings; NLP; BM25; Machine Learning; Sentence Transformers
80,CAND_0076251,0.7137,0.4290,0.8944,0.5919,1.0000,0.3750,0.2000,0.7500,0.8750,1.0000,1.0000,0.8500,0.6470,0.5025,1.0000,0.0000,0.0000,0.0000,0.0000,7.6,7.6,60,Search Engineer,"Bhubaneswar, Odisha",True,-1.0,Fine-tuning LLMs; Reinforcement Learning; Hugging Face Transformers; Weaviate; Time Series; LLMs
81,CAND_0043860,0.7133,0.4621,0.5667,0.4987,1.0000,0.5000,0.0000,0.5000,0.3750,1.0000,1.0000,1.0000,0.9500,0.8250,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.1,30,Junior ML Engineer,"Bhubaneswar, Odisha",True,-1.0,Feature Engineering; Semantic Search; Information Retrieval; Deep Learning; Qdrant; Vector Search
82,CAND_0010541,0.7093,0.5347,0.7000,0.5925,1.0000,0.5000,0.0000,0.7500,0.2500,1.0000,1.0000,1.0000,0.6500,0.5225,1.0000,0.0000,0.0000,0.0000,0.0000,6.2,6.2,60,AI Research Engineer,"Hyderabad, Telangana",True,18.2,Pinecone; Weaviate; Computer Vision; LoRA; Python; Feature Engineering
83,CAND_0074735,0.7084,0.3906,0.6778,0.4911,1.0000,0.6250,0.2000,1.0000,0.7500,1.0000,1.0000,0.5500,0.7750,0.5000,0.9000,0.0000,0.0000,0.0000,0.0000,5.5,5.4,90,Applied ML Engineer,"Chandigarh, Chandigarh",True,87.7,RAG; Prompt Engineering; Machine Learning; Weaviate; Information Retrieval; Semantic Search
84,CAND_0099806,0.7073,0.3605,0.9278,0.5591,1.0000,0.2500,0.2000,1.0000,0.7500,1.0000,0.8000,0.8500,0.7925,0.8125,1.0000,0.0000,0.0000,0.0000,0.0000,4.6,4.5,30,AI Engineer,"Bhubaneswar, Odisha",True,86.9,LoRA; RAG; Prompt Engineering; Reinforcement Learning; FAISS; Embeddings
85,CAND_0025640,0.7061,0.4541,0.6222,0.5130,1.0000,0.3750,0.0000,0.7500,0.8750,1.0000,1.0000,0.8500,0.8750,0.8400,1.0000,0.0000,0.0000,0.0000,0.0000,5.6,5.5,30,AI Research Engineer,"Jaipur, Rajasthan",True,-1.0,Semantic Search; PEFT; Information Retrieval; FAISS; Next.js; OpenSearch
86,CAND_0048558,0.7056,0.4992,0.4333,0.4761,1.0000,0.5000,0.0000,0.7500,0.1250,1.0000,1.0000,0.8500,0.9500,0.8225,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.6,30,Data Scientist,"Noida, Uttar Pradesh",True,-1.0,Information Retrieval; OpenSearch; Qdrant; Elasticsearch; Feature Engineering
87,CAND_0064270,0.7038,0.3835,0.5889,0.4554,1.0000,0.5000,0.2000,0.7500,0.8750,1.0000,0.8000,0.8500,0.7750,0.5425,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,45,Applied ML Engineer,"Pune, Maharashtra",False,-1.0,Learning to Rank; Sentence Transformers; Machine Learning; Embeddings; Hugging Face Transformers; OpenSearch
88,CAND_0092255,0.7022,0.4948,0.7833,0.5958,1.0000,0.7500,0.0000,0.7500,0.5000,1.0000,1.0000,0.3500,0.8075,0.4700,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.1,60,ML Engineer,"Noida, Uttar Pradesh",True,77.9,Machine Learning; Weaviate; Semantic Search; OpenSearch; RAG; Content Writing
89,CAND_0066035,0.7020,0.5152,0.8500,0.6324,1.0000,0.5000,0.0000,0.2500,0.2500,1.0000,1.0000,1.0000,0.8675,0.5725,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.6,45,Data Scientist,"Kolkata, West Bengal",True,22.3,Information Retrieval; NLP; Diffusion Models; LLMs; BM25; Feature Engineering
90,CAND_0050876,0.7011,0.4017,0.5667,0.4594,1.0000,0.6250,0.4000,0.7500,0.6250,1.0000,1.0000,0.5500,0.6155,0.4750,1.0000,0.0000,0.0000,0.0000,0.0000,6.0,5.9,90,Applied ML Engineer,"Kolkata, West Bengal",True,86.1,Qdrant; FAISS; Machine Learning; OpenSearch; QLoRA; Sentence Transformers
91,CAND_0036437,0.6997,0.4358,0.5667,0.4816,1.0000,0.6250,0.2000,1.0000,0.3750,1.0000,0.8000,0.5500,0.8375,0.6900,1.0000,0.0000,0.0000,0.0000,0.0000,4.8,4.7,30,Search Engineer,"Kolkata, West Bengal",False,35.2,OpenSearch; Elasticsearch; Feature Engineering; Sentence Transformers; Milvus; Vector Search
92,CAND_0032807,0.6996,0.4536,0.8167,0.5807,0.5714,0.5000,0.6000,0.7500,1.0000,1.0000,0.8000,1.0000,0.7270,0.4350,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,90,Machine Learning Engineer,"Trivandrum, Kerala",True,28.8,OpenSearch; Python; LLMs; Deep Learning; Fine-tuning LLMs; Sentence Transformers
93,CAND_0032216,0.6988,0.4238,0.7167,0.5263,0.9286,0.5000,0.0000,0.5000,0.6250,1.0000,1.0000,0.8500,0.8750,0.7100,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.0,30,ML Engineer,"Chennai, Tamil Nadu",True,14.2,Time Series; Learning to Rank; Information Retrieval; Qdrant; Sentence Transformers; QLoRA
94,CAND_0051004,0.6987,0.3964,0.6500,0.4852,0.8571,0.5000,0.2000,0.7500,1.0000,1.0000,0.8000,0.8500,0.7550,0.7700,0.9000,0.0000,0.0000,0.0000,0.0000,4.7,4.7,15,Senior Data Scientist,"Delhi, Delhi",True,30.8,Embeddings; Semantic Search; Reinforcement Learning; Qdrant; PEFT; Fine-tuning LLMs
95,CAND_0052706,0.6956,0.5086,0.7000,0.5756,0.7857,0.7500,0.0000,0.5000,0.5000,1.0000,1.0000,0.8500,0.8750,0.5725,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.1,60,AI Research Engineer,"Coimbatore, Tamil Nadu",True,-1.0,Pinecone; LoRA; Information Retrieval; Deep Learning; Weaviate; Prompt Engineering
96,CAND_0049538,0.6941,0.4270,0.8944,0.5906,1.0000,0.5000,0.0000,1.0000,0.5000,1.0000,1.0000,0.5500,0.7700,0.6525,1.0000,0.0000,0.0000,0.0000,0.0000,5.8,5.7,30,Applied ML Engineer,"Jaipur, Rajasthan",False,90.8,Feature Engineering; Computer Vision; Learning to Rank; OpenSearch; Vector Search; Milvus
97,CAND_0088335,0.6933,0.3943,0.7167,0.5071,1.0000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,1.0000,0.6500,0.5600,1.0000,0.0000,0.0000,0.0000,0.0000,6.4,6.3,30,AI Research Engineer,"Noida, Uttar Pradesh",False,64.2,Hugging Face Transformers; Machine Learning; Reinforcement Learning; Time Series; Feature Engineering; Weaviate
98,CAND_0067866,0.6923,0.5088,0.5000,0.5057,1.0000,0.5000,0.0000,0.5000,1.0000,0.6500,1.0000,0.8500,0.9500,0.6850,1.0000,0.0000,0.0000,0.0000,0.0000,6.4,6.3,45,Senior Software Engineer (ML),"Noida, Uttar Pradesh",True,27.7,Embeddings; Elasticsearch; LoRA; PEFT; Qdrant
99,CAND_0093193,0.6922,0.5285,0.7778,0.6158,1.0000,0.3750,0.0000,0.5000,0.0000,1.0000,1.0000,1.0000,0.7390,0.6400,1.0000,0.0000,0.0000,0.0000,0.0000,7.9,7.8,45,Senior Machine Learning Engineer,"Bangalore, Karnataka",True,34.2,Ranking Systems; Vector Representations; Qdrant; OpenSearch; Open-source ML libraries; Content Matching
100,CAND_0015493,0.6898,0.3984,0.2833,0.3581,1.0000,0.8750,0.0000,0.0000,0.5000,1.0000,1.0000,0.8500,0.8750,0.6975,1.0000,0.0000,0.0000,0.0000,0.0000,6.4,6.2,30,Data Scientist,"Vizag, Andhra Pradesh",True,65.5,Semantic Search; LoRA; Time Series; NLP
